Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-09,2.0,,,Albania,2.0,,,2.0,0.0,,,,,,,2.0
2020-03-10,10.0,,,Albania,10.0,,,10.0,0.0,,,4.0,,,,11.0
2020-03-11,12.0,1.0,,Albania,12.0,1.0,,11.0,0.083,inf,,0.2,100.0,180.0,350.0,14.0
2020-03-12,23.0,1.0,,Albania,23.0,1.0,,22.0,0.043,0.0,,0.917,100.0,180.0,350.0,26.0
2020-03-13,33.0,1.0,,Albania,33.0,1.0,,32.0,0.03,0.0,,0.435,100.0,180.0,350.0,38.0
2020-03-14,38.0,1.0,,Albania,38.0,1.0,,37.0,0.026,0.0,,0.152,100.0,180.0,350.0,43.0
2020-03-15,42.0,1.0,,Albania,42.0,1.0,,41.0,0.024,0.0,,0.105,100.0,180.0,350.0,48.0
2020-03-16,51.0,1.0,,Albania,51.0,1.0,,50.0,0.02,0.0,,0.214,100.0,180.0,350.0,58.0
2020-03-17,55.0,1.0,,Albania,55.0,1.0,,54.0,0.018,0.0,,0.078,100.0,180.0,350.0,63.0
2020-03-18,59.0,2.0,,Albania,59.0,2.0,,57.0,0.034,1.0,,0.073,200.0,360.0,700.0,67.0
2020-03-19,64.0,2.0,,Albania,64.0,2.0,,62.0,0.031,0.0,,0.085,200.0,360.0,700.0,73.0
2020-03-20,70.0,2.0,,Albania,70.0,2.0,,68.0,0.029,0.0,,0.094,200.0,360.0,700.0,80.0
2020-03-21,76.0,2.0,2.0,Albania,76.0,2.0,2.0,72.0,0.026,0.0,inf,0.086,200.0,360.0,700.0,87.0
2020-03-22,89.0,2.0,2.0,Albania,89.0,2.0,2.0,85.0,0.022,0.0,0.0,0.171,200.0,360.0,700.0,101.0
2020-03-23,104.0,4.0,2.0,Albania,104.0,4.0,2.0,98.0,0.038,1.0,0.0,0.169,400.0,720.0,1400.0,119.0
2020-03-24,123.0,5.0,10.0,Albania,123.0,5.0,10.0,108.0,0.041,0.25,4.0,0.183,500.0,900.0,1750.0,140.0
2020-03-25,146.0,5.0,,Albania,146.0,5.0,,141.0,0.034,0.0,-1.0,0.187,500.0,900.0,1750.0,166.0
