Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-25,1.0,,,Algeria,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-26,1.0,,,Algeria,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-27,1.0,,,Algeria,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-28,1.0,,,Algeria,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-29,1.0,,,Algeria,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-01,1.0,,,Algeria,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-02,3.0,,,Algeria,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-03-03,5.0,,,Algeria,5.0,,,5.0,0.0,,,0.667,,,,6.0
2020-03-04,12.0,,,Algeria,12.0,,,12.0,0.0,,,1.4,,,,14.0
2020-03-05,12.0,,,Algeria,12.0,,,12.0,0.0,,,0.0,,,,14.0
2020-03-06,17.0,,,Algeria,17.0,,,17.0,0.0,,,0.417,,,,19.0
2020-03-07,17.0,,,Algeria,17.0,,,17.0,0.0,,,0.0,,,,19.0
2020-03-08,19.0,,,Algeria,19.0,,,19.0,0.0,,,0.118,,,,22.0
2020-03-09,20.0,,,Algeria,20.0,,,20.0,0.0,,,0.053,,,,23.0
2020-03-10,20.0,,,Algeria,20.0,,,20.0,0.0,,,0.0,,,,23.0
2020-03-11,20.0,,,Algeria,20.0,,,20.0,0.0,,,0.0,,,,23.0
2020-03-12,24.0,1.0,8.0,Algeria,24.0,1.0,8.0,15.0,0.042,inf,inf,0.2,100.0,180.0,350.0,27.0
2020-03-13,26.0,2.0,8.0,Algeria,26.0,2.0,8.0,16.0,0.077,1.0,0.0,0.083,200.0,360.0,700.0,30.0
2020-03-14,37.0,3.0,12.0,Algeria,37.0,3.0,12.0,22.0,0.081,0.5,0.5,0.423,300.0,540.0,1050.0,42.0
2020-03-15,48.0,4.0,12.0,Algeria,48.0,4.0,12.0,32.0,0.083,0.333,0.0,0.297,400.0,720.0,1400.0,55.0
2020-03-16,54.0,4.0,12.0,Algeria,54.0,4.0,12.0,38.0,0.074,0.0,0.0,0.125,400.0,720.0,1400.0,62.0
2020-03-17,60.0,4.0,12.0,Algeria,60.0,4.0,12.0,44.0,0.067,0.0,0.0,0.111,400.0,720.0,1400.0,68.0
2020-03-18,74.0,7.0,12.0,Algeria,74.0,7.0,12.0,55.0,0.095,0.75,0.0,0.233,700.0,1260.0,2450.0,84.0
