Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-11,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-12,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,0.0,0.0,0.0,0.0
2020-03-13,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.14,0.0,0.0,0.0
2020-03-14,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0
2020-03-15,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2020-03-16,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-17,39.0,0.0,1.0,39.0,0.0,1.0,38.0,0.0,0.0,0.0,18.5,37.0,36.0,37.0,36.0,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-18,39.0,0.0,1.0,39.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-19,53.0,0.0,1.0,53.0,0.0,1.0,52.0,0.0,0.0,0.0,0.359,14.0,inf,14.0,inf,0.0,0.0,0.0,0.0,59.279999999999994,0.0,0.0,0.0
2020-03-20,75.0,0.0,1.0,75.0,0.0,1.0,74.0,0.0,0.0,0.0,0.415,22.0,0.5714285714285714,22.0,0.5714285714285714,0.0,0.0,0.0,0.0,84.36,0.0,0.0,0.0
2020-03-21,88.0,0.0,1.0,88.0,0.0,1.0,87.0,0.0,0.0,0.0,0.173,13.0,-0.40909090909090906,13.0,-0.40909090909090906,0.0,0.0,0.0,0.0,99.17999999999999,0.0,0.0,0.0
2020-03-22,113.0,1.0,1.0,113.0,1.0,1.0,111.0,0.009,inf,0.0,0.284,24.0,0.8461538461538463,25.0,0.9230769230769231,1.0,inf,0.0,0.0,126.53999999999999,100.0,180.0,350.0
