Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-03,1.0,,,Argentina,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-04,1.0,,,Argentina,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-05,1.0,,,Argentina,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-06,2.0,,,Argentina,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-03-07,8.0,,,Argentina,8.0,,,8.0,0.0,,,3.0,,,,9.0
2020-03-08,12.0,1.0,,Argentina,12.0,1.0,,11.0,0.083,inf,,0.5,100.0,180.0,350.0,14.0
2020-03-09,12.0,1.0,,Argentina,12.0,1.0,,11.0,0.083,0.0,,0.0,100.0,180.0,350.0,14.0
2020-03-10,17.0,1.0,,Argentina,17.0,1.0,,16.0,0.059,0.0,,0.417,100.0,180.0,350.0,19.0
2020-03-11,19.0,1.0,,Argentina,19.0,1.0,,18.0,0.053,0.0,,0.118,100.0,180.0,350.0,22.0
2020-03-12,19.0,1.0,,Argentina,19.0,1.0,,18.0,0.053,0.0,,0.0,100.0,180.0,350.0,22.0
2020-03-13,31.0,2.0,,Argentina,31.0,2.0,,29.0,0.065,1.0,,0.632,200.0,360.0,700.0,35.0
2020-03-14,34.0,2.0,1.0,Argentina,34.0,2.0,1.0,31.0,0.059,0.0,inf,0.097,200.0,360.0,700.0,39.0
2020-03-15,45.0,2.0,1.0,Argentina,45.0,2.0,1.0,42.0,0.044,0.0,0.0,0.324,200.0,360.0,700.0,51.0
2020-03-16,56.0,2.0,1.0,Argentina,56.0,2.0,1.0,53.0,0.036,0.0,0.0,0.244,200.0,360.0,700.0,64.0
2020-03-17,68.0,2.0,3.0,Argentina,68.0,2.0,3.0,63.0,0.029,0.0,2.0,0.214,200.0,360.0,700.0,78.0
2020-03-18,79.0,2.0,3.0,Argentina,79.0,2.0,3.0,74.0,0.025,0.0,0.0,0.162,200.0,360.0,700.0,90.0
2020-03-19,97.0,3.0,3.0,Argentina,97.0,3.0,3.0,91.0,0.031,0.5,0.0,0.228,300.0,540.0,1050.0,111.0
2020-03-20,128.0,3.0,3.0,Argentina,128.0,3.0,3.0,122.0,0.023,0.0,0.0,0.32,300.0,540.0,1050.0,146.0
2020-03-21,158.0,4.0,3.0,Argentina,158.0,4.0,3.0,151.0,0.025,0.333,0.0,0.234,400.0,720.0,1400.0,180.0
2020-03-22,225.0,4.0,3.0,Argentina,225.0,4.0,3.0,218.0,0.018,0.0,0.0,0.424,400.0,720.0,1400.0,256.0
2020-03-23,225.0,4.0,3.0,Argentina,225.0,4.0,3.0,218.0,0.018,0.0,0.0,0.0,400.0,720.0,1400.0,256.0
