Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-03-07,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,3.0,9.12,0.0,0.0,0.0
2020-03-08,12.0,1.0,0.0,12.0,1.0,0.0,11.0,0.083,inf,,0.5,12.54,100.0,180.0,350.0
2020-03-09,12.0,1.0,0.0,12.0,1.0,0.0,11.0,0.083,0.0,,0.0,12.54,100.0,180.0,350.0
2020-03-10,17.0,1.0,0.0,17.0,1.0,0.0,16.0,0.059,0.0,,0.417,18.24,100.0,180.0,350.0
2020-03-11,19.0,1.0,0.0,19.0,1.0,0.0,18.0,0.053,0.0,,0.118,20.52,100.0,180.0,350.0
2020-03-12,19.0,1.0,0.0,19.0,1.0,0.0,18.0,0.053,0.0,,0.0,20.52,100.0,180.0,350.0
2020-03-13,31.0,2.0,0.0,31.0,2.0,0.0,29.0,0.065,1.0,,0.632,33.059999999999995,200.0,360.0,700.0
2020-03-14,34.0,2.0,1.0,34.0,2.0,1.0,31.0,0.059,0.0,inf,0.097,35.339999999999996,200.0,360.0,700.0
2020-03-15,45.0,2.0,1.0,45.0,2.0,1.0,42.0,0.044,0.0,0.0,0.324,47.879999999999995,200.0,360.0,700.0
2020-03-16,56.0,2.0,1.0,56.0,2.0,1.0,53.0,0.036,0.0,0.0,0.244,60.419999999999995,200.0,360.0,700.0
2020-03-17,68.0,2.0,3.0,68.0,2.0,3.0,63.0,0.029,0.0,2.0,0.214,71.82,200.0,360.0,700.0
2020-03-18,79.0,2.0,3.0,79.0,2.0,3.0,74.0,0.025,0.0,0.0,0.162,84.36,200.0,360.0,700.0
