Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-01,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-02,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-03,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-04,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-05,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-06,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-07,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-09,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-10,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-11,1.0,,Armenia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-12,4.0,,Armenia,0,4.0,0.0,,4.0,0.0,,,3.0,0,0,0,5.0
2020-03-13,8.0,,Armenia,0,8.0,0.0,,8.0,0.0,,,1.0,0,0,0,9.0
2020-03-14,18.0,,Armenia,0,18.0,0.0,,18.0,0.0,,,1.25,0,0,0,21.0
2020-03-15,26.0,,Armenia,0,26.0,0.0,,26.0,0.0,,,0.444,0,0,0,30.0
2020-03-16,52.0,,Armenia,0,52.0,0.0,,52.0,0.0,,,1.0,0,0,0,59.0
2020-03-17,78.0,1.0,Armenia,0,78.0,0.0,1.0,77.0,0.0,,inf,0.5,0,0,0,89.0
2020-03-18,84.0,1.0,Armenia,0,84.0,0.0,1.0,83.0,0.0,,0.0,0.077,0,0,0,96.0
2020-03-19,115.0,1.0,Armenia,0,115.0,0.0,1.0,114.0,0.0,,0.0,0.369,0,0,0,131.0
2020-03-20,136.0,1.0,Armenia,0,136.0,0.0,1.0,135.0,0.0,,0.0,0.183,0,0,0,155.0
2020-03-21,160.0,1.0,Armenia,0,160.0,0.0,1.0,159.0,0.0,,0.0,0.176,0,0,0,182.0
2020-03-22,194.0,2.0,Armenia,0,194.0,0.0,2.0,192.0,0.0,,1.0,0.212,0,0,0,221.0
2020-03-23,194.0,2.0,Armenia,0,194.0,0.0,2.0,192.0,0.0,,0.0,0.0,0,0,0,221.0
