Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-26,New South Wales,3.0,,,3.0,,,4.0,0.0,,,,,,,3.0
2020-01-26,Victoria,1.0,,,1.0,,,5.0,0.0,,,0.25,,,,1.0
2020-01-27,New South Wales,4.0,,,4.0,,,5.0,0.0,,,0.0,,,,5.0
2020-01-27,Victoria,1.0,,,1.0,,,6.0,0.0,,,0.2,,,,1.0
2020-01-28,New South Wales,4.0,,,4.0,,,7.0,0.0,,inf,0.5,,,,5.0
2020-01-28,Victoria,1.0,,,1.0,,,7.0,0.0,,0.0,0.0,,,,1.0
2020-01-29,New South Wales,4.0,,,4.0,,,10.0,0.0,,0.0,0.333,,,,5.0
2020-01-29,Queensland,1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-29,Victoria,1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-30,New South Wales,4.0,,2.0,4.0,,2.0,11.0,0.0,,0.0,0.083,,,,5.0
2020-01-30,Queensland,3.0,,,3.0,,,11.0,0.0,,0.0,0.0,,,,3.0
2020-01-30,Victoria,2.0,,,2.0,,,12.0,0.0,,0.0,0.077,,,,2.0
2020-01-31,New South Wales,4.0,,2.0,4.0,,2.0,13.0,0.0,,0.0,0.071,,,,5.0
2020-01-31,Queensland,2.0,,,2.0,,,13.0,0.0,,0.0,0.0,,,,2.0
2020-01-31,Victoria,3.0,,,3.0,,,13.0,0.0,,0.0,0.0,,,,3.0
2020-02-01,New South Wales,4.0,,2.0,4.0,,2.0,13.0,0.0,,0.0,0.0,,,,5.0
2020-02-01,Queensland,3.0,,,3.0,,,13.0,0.0,,0.0,0.0,,,,3.0
2020-02-01,South Australia,1.0,,,1.0,,,13.0,0.0,,0.0,0.0,,,,1.0
2020-02-01,Victoria,4.0,,,4.0,,,7.0,0.0,,3.0,0.0,,,,5.0
2020-02-02,New South Wales,4.0,,2.0,4.0,,2.0,7.0,0.0,,0.0,0.0,,,,5.0
2020-02-02,Queensland,2.0,,,2.0,,,7.0,0.0,,0.0,0.0,,,,2.0
2020-02-02,South Australia,2.0,,,2.0,,,7.0,0.0,,0.0,0.0,,,,2.0
2020-02-02,Victoria,4.0,,,4.0,,,5.0,0.0,,0.25,0.0,,,,5.0
2020-02-03,New South Wales,4.0,,2.0,4.0,,2.0,5.0,0.0,,0.0,0.0,,,,5.0
2020-02-03,Queensland,2.0,,,2.0,,,5.0,0.0,,0.0,0.0,,,,2.0
2020-02-03,South Australia,2.0,,,2.0,,,5.0,0.0,,0.0,0.0,,,,2.0
2020-02-03,Victoria,4.0,,,4.0,,,8.0,0.0,,0.1,0.267,,,,5.0
2020-02-04,New South Wales,4.0,,2.0,4.0,,2.0,11.0,0.0,,0.0,0.158,,,,5.0
2020-02-04,Queensland,3.0,,,3.0,,,11.0,0.0,,0.0,0.0,,,,3.0
2020-02-04,South Australia,2.0,,,2.0,,,11.0,0.0,,0.0,0.0,,,,2.0
2020-02-04,Victoria,4.0,,,4.0,,,11.0,0.0,,0.0,0.0,,,,5.0
2020-02-05,New South Wales,4.0,,2.0,4.0,,2.0,11.0,0.0,,0.0,0.0,,,,5.0
2020-02-05,Queensland,3.0,,,3.0,,,12.0,0.0,,0.0,0.045,,,,3.0
2020-02-05,South Australia,2.0,,,2.0,,,12.0,0.0,,0.0,0.0,,,,2.0
2020-02-05,Victoria,4.0,,,4.0,,,14.0,0.0,,0.0,0.087,,,,5.0
2020-02-06,New South Wales,4.0,,2.0,4.0,,2.0,15.0,0.037,inf,0.0,0.08,,,,5.0
2020-02-06,Queensland,4.0,,,4.0,,,18.0,0.033,0.0,0.0,0.111,,,,5.0
2020-02-06,South Australia,2.0,,,2.0,,,27.0,0.026,0.0,0.0,0.3,,,,2.0
2020-02-06,Victoria,4.0,,,4.0,,,39.0,0.038,1.0,0.0,0.333,,,,5.0
2020-02-07,New South Wales,4.0,,2.0,4.0,,2.0,32.0,0.036,0.0,0.909,0.058,,,,5.0
2020-02-07,Queensland,5.0,,,5.0,,,37.0,0.033,0.0,0.0,0.091,,,,6.0
2020-02-07,South Australia,2.0,,,2.0,,,40.0,0.032,0.0,0.0,0.05,,,,2.0
2020-02-07,Victoria,4.0,,,4.0,,,52.0,0.039,0.5,0.0,0.206,,,,5.0
2020-02-08,New South Wales,4.0,,2.0,4.0,,2.0,67.0,0.033,0.0,0.0,0.197,,,,5.0
2020-02-08,Queensland,5.0,,,5.0,,,83.0,0.028,0.0,0.0,0.176,,,,6.0
2020-02-08,South Australia,2.0,,,2.0,,,104.0,0.023,0.0,0.0,0.196,,,,2.0
2020-02-08,Victoria,4.0,,,4.0,,,104.0,0.023,0.0,0.0,0.0,,,,5.0
2020-02-09,New South Wales,4.0,,2.0,4.0,,2.0,174.0,0.015,0.0,0.095,0.562,,,,5.0
2020-02-09,Queensland,5.0,,,5.0,,,224.0,0.012,0.0,0.0,0.25,,,,6.0
2020-02-09,South Australia,2.0,,,2.0,,,271.0,0.01,0.0,0.0,0.188,,,,2.0
2020-02-09,Victoria,4.0,,,4.0,,,351.0,0.008,0.0,0.0,0.269,,,,5.0
2020-02-10,New South Wales,4.0,,2.0,4.0,,2.0,424.0,0.011,0.667,0.0,0.199,,,,5.0
2020-02-10,Queensland,5.0,,,5.0,,,539.0,0.011,0.2,0.0,0.257,,,,6.0
