Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-26,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-28,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-29,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,0.15,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-01-30,9.0,0.0,2.0,9.0,0.0,2.0,7.0,0.0,0.0,inf,0.5,0.2333333333333333,1.0,0.0,3.0,2.0,0.0,0.0,2.0,inf,7.9799999999999995,0.0,0.0,0.0
2020-01-31,9.0,0.0,2.0,9.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,7.9799999999999995,0.0,0.0,0.0
2020-02-01,12.0,0.0,2.0,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.333,0.2776666666666667,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-02,12.0,0.0,2.0,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.11099999999999999,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-03,12.0,0.0,2.0,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.11099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-04,13.0,0.0,2.0,13.0,0.0,2.0,11.0,0.0,0.0,0.0,0.083,0.027666666666666655,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-05,13.0,0.0,2.0,13.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.027666666666666655,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-06,14.0,0.0,2.0,14.0,0.0,2.0,12.0,0.0,0.0,0.0,0.077,0.05333333333333332,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-07,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.071,0.04933333333333332,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-08,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.04933333333333332,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-09,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.023666666666666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-10,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-11,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-12,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-13,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,-6.0,-inf,0.0,0.0,0.0,0.0,6.0,inf,7.9799999999999995,0.0,0.0,0.0
2020-02-14,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,7.9799999999999995,0.0,0.0,0.0
2020-02-15,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-16,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-17,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,0.25,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,0.0,2.0,inf,5.699999999999999,0.0,0.0,0.0
2020-02-18,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-02-19,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-20,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-21,15.0,0.0,11.0,15.0,0.0,11.0,4.0,0.0,0.0,0.1,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,4.56,0.0,0.0,0.0
2020-02-22,15.0,0.0,11.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.56,0.0,0.0,0.0
2020-02-23,15.0,0.0,11.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-24,15.0,0.0,11.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-25,15.0,0.0,11.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-26,15.0,0.0,11.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-27,15.0,0.0,11.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-28,15.0,0.0,11.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-29,25.0,0.0,11.0,25.0,0.0,11.0,14.0,0.0,0.0,0.0,0.667,0.22233333333333336,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-01,27.0,1.0,11.0,27.0,1.0,11.0,15.0,0.037,inf,0.0,0.08,0.249,1.0,-0.9,2.0,-0.8,1.0,inf,0.0,0.0,17.099999999999998,100.0,180.0,350.0
2020-03-02,30.0,1.0,11.0,30.0,1.0,11.0,18.0,0.033,0.0,0.0,0.111,0.286,3.0,2.0,3.0,0.5,0.0,-1.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-03,39.0,1.0,11.0,39.0,1.0,11.0,27.0,0.026,0.0,0.0,0.3,0.16366666666666663,9.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,30.779999999999998,100.0,180.0,350.0
2020-03-04,52.0,2.0,11.0,52.0,2.0,11.0,39.0,0.038,1.0,0.0,0.333,0.24799999999999997,12.0,0.33333333333333326,13.0,0.4444444444444444,1.0,inf,0.0,0.0,44.459999999999994,200.0,360.0,700.0
2020-03-05,55.0,2.0,21.0,55.0,2.0,21.0,32.0,0.036,0.0,0.909,0.058,0.2303333333333333,-7.0,-1.5833333333333335,3.0,-0.7692307692307692,0.0,-1.0,10.0,inf,36.48,200.0,360.0,700.0
2020-03-06,60.0,2.0,21.0,60.0,2.0,21.0,37.0,0.033,0.0,0.0,0.091,0.16066666666666665,5.0,-1.7142857142857144,5.0,0.6666666666666667,0.0,0.0,0.0,-1.0,42.18,200.0,360.0,700.0
2020-03-07,63.0,2.0,21.0,63.0,2.0,21.0,40.0,0.032,0.0,0.0,0.05,0.0663333333333333,3.0,-0.4,3.0,-0.4,0.0,0.0,0.0,0.0,45.599999999999994,200.0,360.0,700.0
2020-03-08,76.0,3.0,21.0,76.0,3.0,21.0,52.0,0.039,0.5,0.0,0.206,0.11566666666666664,12.0,3.0,13.0,3.333333333333333,1.0,inf,0.0,0.0,59.279999999999994,300.0,540.0,1050.0
2020-03-09,91.0,3.0,21.0,91.0,3.0,21.0,67.0,0.033,0.0,0.0,0.197,0.151,15.0,0.25,15.0,0.15384615384615374,0.0,-1.0,0.0,0.0,76.38,300.0,540.0,1050.0
2020-03-10,107.0,3.0,21.0,107.0,3.0,21.0,83.0,0.028,0.0,0.0,0.176,0.19299999999999998,16.0,0.06666666666666665,16.0,0.06666666666666665,0.0,0.0,0.0,0.0,94.61999999999999,300.0,540.0,1050.0
2020-03-11,128.0,3.0,21.0,128.0,3.0,21.0,104.0,0.023,0.0,0.0,0.196,0.18966666666666665,21.0,0.3125,21.0,0.3125,0.0,0.0,0.0,0.0,118.55999999999999,300.0,540.0,1050.0
2020-03-12,128.0,3.0,21.0,128.0,3.0,21.0,104.0,0.023,0.0,0.0,0.0,0.12399999999999999,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,118.55999999999999,300.0,540.0,1050.0
2020-03-13,200.0,3.0,23.0,200.0,3.0,23.0,174.0,0.015,0.0,0.095,0.562,0.25266666666666665,70.0,inf,72.0,inf,0.0,0.0,2.0,inf,198.35999999999999,300.0,540.0,1050.0
2020-03-14,250.0,3.0,23.0,250.0,3.0,23.0,224.0,0.012,0.0,0.0,0.25,0.27066666666666667,50.0,-0.2857142857142857,50.0,-0.3055555555555556,0.0,0.0,0.0,-1.0,255.35999999999999,300.0,540.0,1050.0
