Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-25,2.0,,,Austria,2.0,,,2.0,0.0,,,,,,,2.0
2020-02-26,2.0,,,Austria,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-27,3.0,,,Austria,3.0,,,3.0,0.0,,,0.5,,,,3.0
2020-02-28,3.0,,,Austria,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-29,9.0,,,Austria,9.0,,,9.0,0.0,,,2.0,,,,10.0
2020-03-01,14.0,,,Austria,14.0,,,14.0,0.0,,,0.556,,,,16.0
2020-03-02,18.0,,,Austria,18.0,,,18.0,0.0,,,0.286,,,,21.0
2020-03-03,21.0,,,Austria,21.0,,,21.0,0.0,,,0.167,,,,24.0
2020-03-04,29.0,,,Austria,29.0,,,29.0,0.0,,,0.381,,,,33.0
2020-03-05,41.0,,,Austria,41.0,,,41.0,0.0,,,0.414,,,,47.0
2020-03-06,55.0,,,Austria,55.0,,,55.0,0.0,,,0.341,,,,63.0
2020-03-07,79.0,,,Austria,79.0,,,79.0,0.0,,,0.436,,,,90.0
2020-03-08,104.0,,,Austria,104.0,,,104.0,0.0,,,0.316,,,,119.0
2020-03-09,131.0,,2.0,Austria,131.0,,2.0,129.0,0.0,,inf,0.26,,,,149.0
2020-03-10,182.0,,4.0,Austria,182.0,,4.0,178.0,0.0,,1.0,0.389,,,,207.0
2020-03-11,246.0,,4.0,Austria,246.0,,4.0,242.0,0.0,,0.0,0.352,,,,280.0
2020-03-12,302.0,1.0,4.0,Austria,302.0,1.0,4.0,297.0,0.003,inf,0.0,0.228,100.0,180.0,350.0,344.0
2020-03-13,504.0,1.0,6.0,Austria,504.0,1.0,6.0,497.0,0.002,0.0,0.5,0.669,100.0,180.0,350.0,575.0
2020-03-14,655.0,1.0,6.0,Austria,655.0,1.0,6.0,648.0,0.002,0.0,0.0,0.3,100.0,180.0,350.0,747.0
2020-03-15,860.0,1.0,6.0,Austria,860.0,1.0,6.0,853.0,0.001,0.0,0.0,0.313,100.0,180.0,350.0,980.0
2020-03-16,1018.0,3.0,6.0,Austria,1018.0,3.0,6.0,1009.0,0.003,2.0,0.0,0.184,300.0,540.0,1050.0,1161.0
2020-03-17,1332.0,3.0,1.0,Austria,1332.0,3.0,1.0,1328.0,0.002,0.0,-0.833,0.308,300.0,540.0,1050.0,1518.0
2020-03-18,1646.0,4.0,9.0,Austria,1646.0,4.0,9.0,1633.0,0.002,0.333,8.0,0.236,400.0,720.0,1400.0,1876.0
2020-03-19,2013.0,6.0,9.0,Austria,2013.0,6.0,9.0,1998.0,0.003,0.5,0.0,0.223,600.0,1080.0,2100.0,2295.0
2020-03-20,2388.0,6.0,9.0,Austria,2388.0,6.0,9.0,2373.0,0.003,0.0,0.0,0.186,600.0,1080.0,2100.0,2722.0
2020-03-21,2814.0,8.0,9.0,Austria,2814.0,8.0,9.0,2797.0,0.003,0.333,0.0,0.178,800.0,1440.0,2800.0,3208.0
