Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,2.28,0.0,0.0,0.0
2020-02-26,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-02-27,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.5,3.42,0.0,0.0,0.0
2020-02-28,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-29,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,,,2.0,10.26,0.0,0.0,0.0
2020-03-01,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,,,0.556,15.959999999999999,0.0,0.0,0.0
2020-03-02,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,,,0.286,20.52,0.0,0.0,0.0
2020-03-03,21.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,,,0.167,23.939999999999998,0.0,0.0,0.0
2020-03-04,29.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,,,0.381,33.059999999999995,0.0,0.0,0.0
2020-03-05,41.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,,,0.414,46.739999999999995,0.0,0.0,0.0
2020-03-06,55.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,,,0.341,62.699999999999996,0.0,0.0,0.0
2020-03-07,79.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,,,0.436,90.05999999999999,0.0,0.0,0.0
2020-03-08,104.0,0.0,0.0,104.0,0.0,0.0,104.0,0.0,,,0.316,118.55999999999999,0.0,0.0,0.0
2020-03-09,131.0,0.0,2.0,131.0,0.0,2.0,129.0,0.0,,inf,0.26,147.05999999999997,0.0,0.0,0.0
2020-03-10,182.0,0.0,4.0,182.0,0.0,4.0,178.0,0.0,,1.0,0.389,202.92,0.0,0.0,0.0
2020-03-11,246.0,0.0,4.0,246.0,0.0,4.0,242.0,0.0,,0.0,0.352,275.88,0.0,0.0,0.0
2020-03-12,302.0,1.0,4.0,302.0,1.0,4.0,297.0,0.003,inf,0.0,0.228,338.58,100.0,180.0,350.0
2020-03-13,504.0,1.0,6.0,504.0,1.0,6.0,497.0,0.002,0.0,0.5,0.669,566.5799999999999,100.0,180.0,350.0
2020-03-14,655.0,1.0,6.0,655.0,1.0,6.0,648.0,0.002,0.0,0.0,0.3,738.7199999999999,100.0,180.0,350.0
2020-03-15,860.0,1.0,6.0,860.0,1.0,6.0,853.0,0.001,0.0,0.0,0.313,972.42,100.0,180.0,350.0
2020-03-16,1018.0,3.0,6.0,1018.0,3.0,6.0,1009.0,0.003,2.0,0.0,0.184,1150.26,300.0,540.0,1050.0
2020-03-17,1332.0,3.0,1.0,1332.0,3.0,1.0,1328.0,0.002,0.0,-0.833,0.308,1513.9199999999998,300.0,540.0,1050.0
2020-03-18,1646.0,4.0,9.0,1646.0,4.0,9.0,1633.0,0.002,0.333,8.0,0.236,1861.62,400.0,720.0,1400.0
