Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-01,3.0,,,Azerbaijan,3.0,,,3.0,0.0,,,,,,,3.0
2020-03-02,3.0,,,Azerbaijan,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-03,3.0,,,Azerbaijan,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-04,3.0,,,Azerbaijan,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-05,6.0,,,Azerbaijan,6.0,,,6.0,0.0,,,1.0,,,,7.0
2020-03-06,6.0,,,Azerbaijan,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-03-07,9.0,,,Azerbaijan,9.0,,,9.0,0.0,,,0.5,,,,10.0
2020-03-08,9.0,,,Azerbaijan,9.0,,,9.0,0.0,,,0.0,,,,10.0
2020-03-09,9.0,,,Azerbaijan,9.0,,,9.0,0.0,,,0.0,,,,10.0
2020-03-10,11.0,,,Azerbaijan,11.0,,,11.0,0.0,,,0.222,,,,13.0
2020-03-11,11.0,,3.0,Azerbaijan,11.0,,3.0,8.0,0.0,,inf,0.0,,,,13.0
2020-03-12,11.0,,3.0,Azerbaijan,11.0,,3.0,8.0,0.0,,0.0,0.0,,,,13.0
2020-03-13,15.0,1.0,3.0,Azerbaijan,15.0,1.0,3.0,11.0,0.067,inf,0.0,0.364,100.0,180.0,350.0,17.0
2020-03-14,15.0,1.0,3.0,Azerbaijan,15.0,1.0,3.0,11.0,0.067,0.0,0.0,0.0,100.0,180.0,350.0,17.0
2020-03-15,23.0,1.0,6.0,Azerbaijan,23.0,1.0,6.0,16.0,0.043,0.0,1.0,0.533,100.0,180.0,350.0,26.0
2020-03-16,15.0,1.0,6.0,Azerbaijan,15.0,1.0,6.0,8.0,0.067,0.0,0.0,-0.348,100.0,180.0,350.0,17.0
2020-03-17,28.0,1.0,6.0,Azerbaijan,28.0,1.0,6.0,21.0,0.036,0.0,0.0,0.867,100.0,180.0,350.0,32.0
2020-03-18,28.0,1.0,6.0,Azerbaijan,28.0,1.0,6.0,21.0,0.036,0.0,0.0,0.0,100.0,180.0,350.0,32.0
2020-03-19,44.0,1.0,6.0,Azerbaijan,44.0,1.0,6.0,37.0,0.023,0.0,0.0,0.571,100.0,180.0,350.0,50.0
2020-03-20,44.0,1.0,6.0,Azerbaijan,44.0,1.0,6.0,37.0,0.023,0.0,0.0,0.0,100.0,180.0,350.0,50.0
