Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-09,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-10,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-11,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-12,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-13,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-14,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-15,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,0.22233333333333336,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-16,8.0,0.0,2.0,8.0,0.0,2.0,6.0,0.0,0.0,inf,0.6,0.4223333333333333,1.0,-0.5,3.0,0.5,0.0,0.0,2.0,inf,6.84,0.0,0.0,0.0
2020-03-17,10.0,0.0,3.0,10.0,0.0,3.0,7.0,0.0,0.0,0.5,0.25,0.5056666666666666,1.0,0.0,2.0,-0.33333333333333337,0.0,0.0,1.0,-0.5,7.9799999999999995,0.0,0.0,0.0
2020-03-18,14.0,1.0,3.0,14.0,1.0,3.0,10.0,0.071,inf,0.0,0.4,0.4166666666666666,3.0,2.0,4.0,1.0,1.0,inf,0.0,-1.0,11.399999999999999,100.0,180.0,350.0
2020-03-19,17.0,1.0,3.0,17.0,1.0,3.0,13.0,0.059,0.0,0.0,0.214,0.2879999999999999,3.0,0.0,3.0,-0.25,0.0,-1.0,0.0,0.0,14.819999999999999,100.0,180.0,350.0
2020-03-20,20.0,1.0,3.0,20.0,1.0,3.0,16.0,0.05,0.0,0.0,0.176,0.26333333333333325,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.24,100.0,180.0,350.0
2020-03-21,25.0,2.0,3.0,25.0,2.0,3.0,20.0,0.08,1.0,0.0,0.25,0.21333333333333326,4.0,0.33333333333333326,5.0,0.6666666666666667,1.0,inf,0.0,0.0,22.799999999999997,200.0,360.0,700.0
2020-03-22,27.0,2.0,3.0,27.0,2.0,3.0,22.0,0.074,0.0,0.0,0.08,0.1686666666666666,2.0,-0.5,2.0,-0.6,0.0,-1.0,0.0,0.0,25.08,200.0,360.0,700.0
2020-03-23,27.0,2.0,3.0,27.0,2.0,3.0,22.0,0.074,0.0,0.0,0.0,0.10999999999999993,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,25.08,200.0,360.0,700.0
