Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-04,1.0,,,Belgium,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-05,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-06,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-07,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-08,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-09,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-10,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-11,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-12,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-13,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-14,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-15,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-16,1.0,,,Belgium,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-17,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,inf,0.0,,,,1.0
2020-02-18,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-19,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-20,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-21,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-22,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-23,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-24,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-25,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-26,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-27,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-28,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-02-29,1.0,,1.0,Belgium,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-03-01,2.0,,1.0,Belgium,2.0,,1.0,1.0,0.0,,0.0,1.0,,,,2.0
2020-03-02,8.0,,1.0,Belgium,8.0,,1.0,7.0,0.0,,0.0,3.0,,,,9.0
2020-03-03,13.0,,1.0,Belgium,13.0,,1.0,12.0,0.0,,0.0,0.625,,,,15.0
2020-03-04,23.0,,1.0,Belgium,23.0,,1.0,22.0,0.0,,0.0,0.769,,,,26.0
2020-03-05,50.0,,1.0,Belgium,50.0,,1.0,49.0,0.0,,0.0,1.174,,,,57.0
2020-03-06,109.0,,1.0,Belgium,109.0,,1.0,108.0,0.0,,0.0,1.18,,,,124.0
2020-03-07,169.0,,1.0,Belgium,169.0,,1.0,168.0,0.0,,0.0,0.55,,,,193.0
2020-03-08,200.0,,1.0,Belgium,200.0,,1.0,199.0,0.0,,0.0,0.183,,,,228.0
2020-03-09,239.0,,1.0,Belgium,239.0,,1.0,238.0,0.0,,0.0,0.195,,,,272.0
2020-03-10,267.0,,1.0,Belgium,267.0,,1.0,266.0,0.0,,0.0,0.117,,,,304.0
2020-03-11,314.0,3.0,1.0,Belgium,314.0,3.0,1.0,310.0,0.01,inf,0.0,0.176,300.0,540.0,1050.0,358.0
2020-03-12,314.0,3.0,1.0,Belgium,314.0,3.0,1.0,310.0,0.01,0.0,0.0,0.0,300.0,540.0,1050.0,358.0
2020-03-13,559.0,3.0,1.0,Belgium,559.0,3.0,1.0,555.0,0.005,0.0,0.0,0.78,300.0,540.0,1050.0,637.0
2020-03-14,689.0,4.0,1.0,Belgium,689.0,4.0,1.0,684.0,0.006,0.333,0.0,0.233,400.0,720.0,1400.0,785.0
2020-03-15,886.0,4.0,1.0,Belgium,886.0,4.0,1.0,881.0,0.005,0.0,0.0,0.286,400.0,720.0,1400.0,1010.0
2020-03-16,1058.0,5.0,1.0,Belgium,1058.0,5.0,1.0,1052.0,0.005,0.25,0.0,0.194,500.0,900.0,1750.0,1206.0
2020-03-17,1243.0,10.0,1.0,Belgium,1243.0,10.0,1.0,1232.0,0.008,1.0,0.0,0.175,1000.0,1800.0,3500.0,1417.0
2020-03-18,1486.0,14.0,31.0,Belgium,1486.0,14.0,31.0,1441.0,0.009,0.4,30.0,0.195,1400.0,2520.0,4900.0,1694.0
2020-03-19,1795.0,21.0,31.0,Belgium,1795.0,21.0,31.0,1743.0,0.012,0.5,0.0,0.208,2100.0,3780.0,7350.0,2046.0
2020-03-20,2257.0,37.0,1.0,Belgium,2257.0,37.0,1.0,2219.0,0.016,0.762,-0.968,0.257,3700.0,6660.0,12950.0,2573.0
