Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-11,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-12,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-13,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-17,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,inf,0.0,0.0,0.0,0.0,0.0
2020-02-18,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.14,0.0,0.0,0.0
2020-03-02,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,,0.0,3.0,7.9799999999999995,0.0,0.0,0.0
2020-03-03,13.0,0.0,1.0,13.0,0.0,1.0,12.0,0.0,,0.0,0.625,13.68,0.0,0.0,0.0
2020-03-04,23.0,0.0,1.0,23.0,0.0,1.0,22.0,0.0,,0.0,0.769,25.08,0.0,0.0,0.0
2020-03-05,50.0,0.0,1.0,50.0,0.0,1.0,49.0,0.0,,0.0,1.174,55.85999999999999,0.0,0.0,0.0
2020-03-06,109.0,0.0,1.0,109.0,0.0,1.0,108.0,0.0,,0.0,1.18,123.11999999999999,0.0,0.0,0.0
2020-03-07,169.0,0.0,1.0,169.0,0.0,1.0,168.0,0.0,,0.0,0.55,191.51999999999998,0.0,0.0,0.0
2020-03-08,200.0,0.0,1.0,200.0,0.0,1.0,199.0,0.0,,0.0,0.183,226.85999999999999,0.0,0.0,0.0
2020-03-09,239.0,0.0,1.0,239.0,0.0,1.0,238.0,0.0,,0.0,0.195,271.32,0.0,0.0,0.0
2020-03-10,267.0,0.0,1.0,267.0,0.0,1.0,266.0,0.0,,0.0,0.117,303.23999999999995,0.0,0.0,0.0
2020-03-11,314.0,3.0,1.0,314.0,3.0,1.0,310.0,0.01,inf,0.0,0.176,353.4,300.0,540.0,1050.0
2020-03-12,314.0,3.0,1.0,314.0,3.0,1.0,310.0,0.01,0.0,0.0,0.0,353.4,300.0,540.0,1050.0
2020-03-13,559.0,3.0,1.0,559.0,3.0,1.0,555.0,0.005,0.0,0.0,0.78,632.6999999999999,300.0,540.0,1050.0
2020-03-14,689.0,4.0,1.0,689.0,4.0,1.0,684.0,0.006,0.333,0.0,0.233,779.7599999999999,400.0,720.0,1400.0
