Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11,2,Bolivia,0,0,2.0,0.0,0.0,2.0,0.0,,,,0,0,0,2.0
2020-03-12,2,Bolivia,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-13,3,Bolivia,0,0,3.0,0.0,0.0,3.0,0.0,,,0.5,0,0,0,3.0
2020-03-14,10,Bolivia,0,0,10.0,0.0,0.0,10.0,0.0,,,2.333,0,0,0,11.0
2020-03-15,10,Bolivia,0,0,10.0,0.0,0.0,10.0,0.0,,,0.0,0,0,0,11.0
2020-03-16,11,Bolivia,0,0,11.0,0.0,0.0,11.0,0.0,,,0.1,0,0,0,13.0
2020-03-17,11,Bolivia,0,0,11.0,0.0,0.0,11.0,0.0,,,0.0,0,0,0,13.0
2020-03-18,12,Bolivia,0,0,12.0,0.0,0.0,12.0,0.0,,,0.091,0,0,0,14.0
2020-03-19,12,Bolivia,0,0,12.0,0.0,0.0,12.0,0.0,,,0.0,0,0,0,14.0
2020-03-20,15,Bolivia,0,0,15.0,0.0,0.0,15.0,0.0,,,0.25,0,0,0,17.0
2020-03-21,19,Bolivia,0,0,19.0,0.0,0.0,19.0,0.0,,,0.267,0,0,0,22.0
2020-03-22,24,Bolivia,0,0,24.0,0.0,0.0,24.0,0.0,,,0.263,0,0,0,27.0
2020-03-23,27,Bolivia,0,0,27.0,0.0,0.0,27.0,0.0,,,0.125,0,0,0,31.0
2020-03-24,29,Bolivia,0,0,29.0,0.0,0.0,29.0,0.0,,,0.074,0,0,0,33.0
2020-03-25,32,Bolivia,0,0,32.0,0.0,0.0,32.0,0.0,,,0.103,0,0,0,36.0
