Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-05,2.0,,Bosnia and Herzegovina,0,2.0,0.0,,2.0,0.0,,,,0,0,0,2.0
2020-03-06,2.0,,Bosnia and Herzegovina,0,2.0,0.0,,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-07,3.0,,Bosnia and Herzegovina,0,3.0,0.0,,3.0,0.0,,,0.5,0,0,0,3.0
2020-03-08,3.0,,Bosnia and Herzegovina,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-09,3.0,,Bosnia and Herzegovina,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-10,5.0,,Bosnia and Herzegovina,0,5.0,0.0,,5.0,0.0,,,0.667,0,0,0,6.0
2020-03-11,7.0,,Bosnia and Herzegovina,0,7.0,0.0,,7.0,0.0,,,0.4,0,0,0,8.0
2020-03-12,11.0,,Bosnia and Herzegovina,0,11.0,0.0,,11.0,0.0,,,0.571,0,0,0,13.0
2020-03-13,13.0,,Bosnia and Herzegovina,0,13.0,0.0,,13.0,0.0,,,0.182,0,0,0,15.0
2020-03-14,18.0,,Bosnia and Herzegovina,0,18.0,0.0,,18.0,0.0,,,0.385,0,0,0,21.0
2020-03-15,24.0,,Bosnia and Herzegovina,0,24.0,0.0,,24.0,0.0,,,0.333,0,0,0,27.0
2020-03-16,25.0,,Bosnia and Herzegovina,0,25.0,0.0,,25.0,0.0,,,0.042,0,0,0,28.0
2020-03-17,26.0,2.0,Bosnia and Herzegovina,0,26.0,0.0,2.0,24.0,0.0,,inf,0.04,0,0,0,30.0
2020-03-18,38.0,2.0,Bosnia and Herzegovina,0,38.0,0.0,2.0,36.0,0.0,,0.0,0.462,0,0,0,43.0
2020-03-19,63.0,2.0,Bosnia and Herzegovina,0,63.0,0.0,2.0,61.0,0.0,,0.0,0.658,0,0,0,72.0
