Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-07,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.16666666666666666,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-08,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-09,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,0.22233333333333336,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.35566666666666674,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-12,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.571,0.546,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-13,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.182,0.38433333333333336,2.0,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-14,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.385,0.3793333333333333,5.0,1.5,5.0,1.5,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-15,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.333,0.3,6.0,0.19999999999999996,6.0,0.19999999999999996,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-16,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.042,0.25333333333333335,1.0,-0.8333333333333334,1.0,-0.8333333333333334,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
2020-03-17,26.0,0.0,2.0,26.0,0.0,2.0,24.0,0.0,0.0,inf,0.04,0.13833333333333334,-1.0,-2.0,1.0,0.0,0.0,0.0,2.0,inf,27.36,0.0,0.0,0.0
2020-03-18,38.0,0.0,2.0,38.0,0.0,2.0,36.0,0.0,0.0,0.0,0.462,0.18133333333333335,12.0,-13.0,12.0,11.0,0.0,0.0,0.0,-1.0,41.04,0.0,0.0,0.0
2020-03-19,63.0,0.0,2.0,63.0,0.0,2.0,61.0,0.0,0.0,0.0,0.658,0.38666666666666666,25.0,1.0833333333333335,25.0,1.0833333333333335,0.0,0.0,0.0,0.0,69.53999999999999,0.0,0.0,0.0
2020-03-20,89.0,0.0,2.0,89.0,0.0,2.0,87.0,0.0,0.0,0.0,0.413,0.511,26.0,0.040000000000000036,26.0,0.040000000000000036,0.0,0.0,0.0,0.0,99.17999999999999,0.0,0.0,0.0
2020-03-21,93.0,1.0,2.0,93.0,1.0,2.0,90.0,0.011,inf,0.0,0.045,0.37199999999999994,3.0,-0.8846153846153846,4.0,-0.8461538461538461,1.0,inf,0.0,0.0,102.6,100.0,180.0,350.0
2020-03-22,126.0,1.0,2.0,126.0,1.0,2.0,123.0,0.008,0.0,0.0,0.355,0.27099999999999996,33.0,10.0,33.0,7.25,0.0,-1.0,0.0,0.0,140.22,100.0,180.0,350.0
2020-03-23,126.0,1.0,2.0,126.0,1.0,2.0,123.0,0.008,0.0,0.0,0.0,0.13333333333333328,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,140.22,100.0,180.0,350.0
