Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-10,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-11,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-12,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-13,37.0,0.0,0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,2.364,26.0,inf,26.0,inf,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
2020-03-14,40.0,0.0,0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.081,3.0,-0.8846153846153846,3.0,-0.8846153846153846,0.0,0.0,0.0,0.0,45.599999999999994,0.0,0.0,0.0
2020-03-15,50.0,0.0,0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.25,10.0,2.3333333333333335,10.0,2.3333333333333335,0.0,0.0,0.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-03-16,54.0,0.0,0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.08,4.0,-0.6,4.0,-0.6,0.0,0.0,0.0,0.0,61.559999999999995,0.0,0.0,0.0
2020-03-17,56.0,0.0,0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.037,2.0,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,63.839999999999996,0.0,0.0,0.0
2020-03-18,68.0,0.0,0,68.0,0.0,0.0,68.0,0.0,0.0,0.0,0.214,12.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,77.52,0.0,0.0,0.0
2020-03-19,75.0,0.0,0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.103,7.0,-0.41666666666666663,7.0,-0.41666666666666663,0.0,0.0,0.0,0.0,85.49999999999999,0.0,0.0,0.0
2020-03-20,78.0,1.0,0,78.0,0.0,1.0,77.0,0.0,0.0,inf,0.04,2.0,-0.7142857142857143,3.0,-0.5714285714285714,0.0,0.0,1.0,inf,87.77999999999999,0.0,0.0,0.0
