Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-10,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-11,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,3.3333333333333335,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-12,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-13,37.0,0.0,0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,2.364,4.121333333333333,26.0,inf,26.0,inf,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
2020-03-14,40.0,0.0,0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.081,0.8150000000000001,3.0,-0.8846153846153846,3.0,-0.8846153846153846,0.0,0.0,0.0,0.0,45.599999999999994,0.0,0.0,0.0
2020-03-15,50.0,0.0,0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.25,0.8983333333333334,10.0,2.3333333333333335,10.0,2.3333333333333335,0.0,0.0,0.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-03-16,54.0,0.0,0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.08,0.13700000000000015,4.0,-0.6,4.0,-0.6,0.0,0.0,0.0,0.0,61.559999999999995,0.0,0.0,0.0
2020-03-17,56.0,0.0,0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.037,0.12233333333333347,2.0,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,63.839999999999996,0.0,0.0,0.0
2020-03-18,68.0,0.0,0,68.0,0.0,0.0,68.0,0.0,0.0,0.0,0.214,0.11033333333333346,12.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,77.52,0.0,0.0,0.0
2020-03-19,75.0,0.0,0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,0.103,0.11800000000000012,7.0,-0.41666666666666663,7.0,-0.41666666666666663,0.0,0.0,0.0,0.0,85.49999999999999,0.0,0.0,0.0
2020-03-20,78.0,1.0,0,78.0,0.0,1.0,77.0,0.0,0.0,inf,0.04,0.11900000000000012,2.0,-0.7142857142857143,3.0,-0.5714285714285714,0.0,0.0,1.0,inf,87.77999999999999,0.0,0.0,0.0
2020-03-21,83.0,2.0,0,83.0,0.0,2.0,81.0,0.0,0.0,1.0,0.064,0.06900000000000013,4.0,1.0,5.0,0.6666666666666667,0.0,0.0,1.0,0.0,92.33999999999999,0.0,0.0,0.0
2020-03-22,88.0,2.0,0,88.0,0.0,2.0,86.0,0.0,0.0,0.0,0.06,0.05466666666666679,5.0,0.25,5.0,0.0,0.0,0.0,0.0,-1.0,98.03999999999999,0.0,0.0,0.0
2020-03-23,88.0,2.0,0,88.0,0.0,2.0,86.0,0.0,0.0,0.0,0.0,0.04133333333333345,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,98.03999999999999,0.0,0.0,0.0
