Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-08,4.0,,Bulgaria,0,4.0,,0.0,4.0,0.0,,,,,,,5.0
2020-03-09,4.0,,Bulgaria,0,4.0,,0.0,4.0,0.0,,,0.0,,,,5.0
2020-03-10,4.0,,Bulgaria,0,4.0,,0.0,4.0,0.0,,,0.0,,,,5.0
2020-03-11,7.0,1.0,Bulgaria,0,7.0,1.0,0.0,6.0,0.143,inf,,0.75,100.0,180.0,350.0,8.0
2020-03-12,7.0,1.0,Bulgaria,0,7.0,1.0,0.0,6.0,0.143,0.0,,0.0,100.0,180.0,350.0,8.0
2020-03-13,23.0,1.0,Bulgaria,0,23.0,1.0,0.0,22.0,0.043,0.0,,2.286,100.0,180.0,350.0,26.0
2020-03-14,41.0,2.0,Bulgaria,0,41.0,2.0,0.0,39.0,0.049,1.0,,0.783,200.0,360.0,700.0,47.0
2020-03-15,51.0,2.0,Bulgaria,0,51.0,2.0,0.0,49.0,0.039,0.0,,0.244,200.0,360.0,700.0,58.0
2020-03-16,52.0,2.0,Bulgaria,0,52.0,2.0,0.0,50.0,0.038,0.0,,0.02,200.0,360.0,700.0,59.0
2020-03-17,67.0,2.0,Bulgaria,0,67.0,2.0,0.0,65.0,0.03,0.0,,0.288,200.0,360.0,700.0,76.0
2020-03-18,92.0,2.0,Bulgaria,0,92.0,2.0,0.0,90.0,0.022,0.0,,0.373,200.0,360.0,700.0,105.0
2020-03-19,94.0,3.0,Bulgaria,0,94.0,3.0,0.0,91.0,0.032,0.5,,0.022,300.0,540.0,1050.0,107.0
2020-03-20,127.0,3.0,Bulgaria,0,127.0,3.0,0.0,124.0,0.024,0.0,,0.351,300.0,540.0,1050.0,145.0
