Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-03-09,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-10,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-11,7.0,1.0,0.0,7.0,1.0,0.0,6.0,0.143,inf,0.0,0.75,0.25,2.0,inf,3.0,inf,1.0,inf,0.0,0.0,6.84,100.0,180.0,350.0
2020-03-12,7.0,1.0,0.0,7.0,1.0,0.0,6.0,0.143,0.0,0.0,0.0,0.25,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,6.84,100.0,180.0,350.0
2020-03-13,23.0,1.0,0.0,23.0,1.0,0.0,22.0,0.043,0.0,0.0,2.286,1.012,16.0,inf,16.0,inf,0.0,0.0,0.0,0.0,25.08,100.0,180.0,350.0
2020-03-14,41.0,2.0,0.0,41.0,2.0,0.0,39.0,0.049,1.0,0.0,0.783,1.023,17.0,0.0625,18.0,0.125,1.0,inf,0.0,0.0,44.459999999999994,200.0,360.0,700.0
2020-03-15,51.0,2.0,0.0,51.0,2.0,0.0,49.0,0.039,0.0,0.0,0.244,1.1043333333333332,10.0,-0.4117647058823529,10.0,-0.4444444444444444,0.0,-1.0,0.0,0.0,55.85999999999999,200.0,360.0,700.0
2020-03-16,52.0,2.0,0.0,52.0,2.0,0.0,50.0,0.038,0.0,0.0,0.02,0.3489999999999999,1.0,-0.9,1.0,-0.9,0.0,0.0,0.0,0.0,56.99999999999999,200.0,360.0,700.0
2020-03-17,67.0,2.0,0.0,67.0,2.0,0.0,65.0,0.03,0.0,0.0,0.288,0.1839999999999999,15.0,14.0,15.0,14.0,0.0,0.0,0.0,0.0,74.1,200.0,360.0,700.0
2020-03-18,92.0,2.0,0.0,92.0,2.0,0.0,90.0,0.022,0.0,0.0,0.373,0.2269999999999999,25.0,0.6666666666666667,25.0,0.6666666666666667,0.0,0.0,0.0,0.0,102.6,200.0,360.0,700.0
2020-03-19,94.0,3.0,0.0,94.0,3.0,0.0,91.0,0.032,0.5,0.0,0.022,0.22766666666666657,1.0,-0.96,2.0,-0.92,1.0,inf,0.0,0.0,103.74,300.0,540.0,1050.0
2020-03-20,127.0,3.0,0.0,127.0,3.0,0.0,124.0,0.024,0.0,0.0,0.351,0.2486666666666666,33.0,32.0,33.0,15.5,0.0,-1.0,0.0,0.0,141.35999999999999,300.0,540.0,1050.0
2020-03-21,163.0,3.0,3.0,163.0,3.0,3.0,157.0,0.018,0.0,inf,0.283,0.21866666666666656,33.0,0.0,36.0,0.09090909090909083,0.0,0.0,3.0,inf,178.98,300.0,540.0,1050.0
2020-03-22,187.0,3.0,3.0,187.0,3.0,3.0,181.0,0.016,0.0,0.0,0.147,0.26033333333333325,24.0,-0.2727272727272727,24.0,-0.33333333333333337,0.0,0.0,0.0,-1.0,206.33999999999997,300.0,540.0,1050.0
2020-03-23,187.0,3.0,3.0,187.0,3.0,3.0,181.0,0.016,0.0,0.0,0.0,0.14333333333333323,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,206.33999999999997,300.0,540.0,1050.0
