Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-10,1.0,,,Burkina Faso,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-11,2.0,,,Burkina Faso,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-03-12,2.0,,,Burkina Faso,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-13,2.0,,,Burkina Faso,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-14,2.0,,,Burkina Faso,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-15,3.0,,,Burkina Faso,3.0,,,3.0,0.0,,,0.5,,,,3.0
2020-03-16,15.0,,,Burkina Faso,15.0,,,15.0,0.0,,,4.0,,,,17.0
2020-03-17,15.0,,,Burkina Faso,15.0,,,15.0,0.0,,,0.0,,,,17.0
2020-03-18,20.0,1.0,,Burkina Faso,20.0,1.0,,19.0,0.05,inf,,0.333,100.0,180.0,350.0,23.0
2020-03-19,33.0,1.0,,Burkina Faso,33.0,1.0,,32.0,0.03,0.0,,0.65,100.0,180.0,350.0,38.0
2020-03-20,40.0,1.0,,Burkina Faso,40.0,1.0,,39.0,0.025,0.0,,0.212,100.0,180.0,350.0,46.0
2020-03-21,64.0,2.0,5.0,Burkina Faso,64.0,2.0,5.0,57.0,0.031,1.0,inf,0.6,200.0,360.0,700.0,73.0
2020-03-22,75.0,4.0,5.0,Burkina Faso,75.0,4.0,5.0,66.0,0.053,1.0,0.0,0.172,400.0,720.0,1400.0,85.0
