Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-10 05:33:02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,3808,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-11 09:33:12,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,3,8088,3,3,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3,4335,3,3,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.8333333333333334,-2.0,-1.6666666666666665,-2.0,-1.6666666666666665,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-13 22:22:02,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,9,9281,9,9,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,1.3333333333333333,3.0,-2.5,3.0,-2.5,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,30.0,0.0,0.0,30.0,30.0,13,10722,13,13,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,2.0,25.0,7.333333333333334,25.0,7.333333333333334,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-03-18 12:33:03,0.0,0.0,0.0,20.0,1.0,0.0,19.0,19.0,8,5904,8,8,1.0,20.0,1.0,0.0,19.0,0.05,inf,0.0,-0.333,2.0556666666666668,-11.0,-1.44,-10.0,-1.4,1.0,inf,0.0,0.0,21.659999999999997,100.0,180.0,350.0
2020-03-19 11:33:30,0.0,0.0,0.0,33.0,1.0,0.0,32.0,32.0,9,6143,9,9,1.0,33.0,1.0,0.0,32.0,0.03,0.0,0.0,0.65,1.7723333333333333,13.0,-2.1818181818181817,13.0,-2.3,0.0,-1.0,0.0,0.0,36.48,100.0,180.0,350.0
2020-03-20 15:13:21,0.0,0.0,0.0,40.0,1.0,0.0,39.0,39.0,10,6392,10,10,1.0,40.0,1.0,0.0,39.0,0.025,0.0,0.0,0.212,0.17633333333333331,7.0,-0.46153846153846156,7.0,-0.46153846153846156,0.0,0.0,0.0,0.0,44.459999999999994,100.0,180.0,350.0
2020-03-21 13:13:32,0.0,0.0,0.0,64.0,2.0,5.0,62.0,57.0,11,6610,11,11,2.0,64.0,2.0,5.0,57.0,0.031,1.0,inf,0.6,0.48733333333333334,18.0,1.5714285714285716,24.0,2.4285714285714284,1.0,inf,5.0,inf,64.97999999999999,200.0,360.0,700.0
2020-03-22 23:45:00,12.075308300000001,-1.6880313999999998,0.0,75.0,4.0,5.0,71.0,66.0,12,0,12,12,4.0,75.0,4.0,5.0,66.0,0.053,1.0,0.0,0.172,0.32799999999999996,9.0,-0.5,11.0,-0.5416666666666667,2.0,1.0,0.0,-1.0,75.24,400.0,720.0,1400.0
2020-03-23 23:19:21,12.075308300000001,-1.6880313999999998,0.0,99.0,4.0,5.0,95.0,90.0,13,1,13,13,4.0,99.0,4.0,5.0,90.0,0.04,0.0,0.0,0.32,0.36399999999999993,24.0,1.6666666666666665,24.0,1.1818181818181817,0.0,-1.0,0.0,0.0,102.6,400.0,720.0,1400.0
2020-03-24 23:37:15,12.075308300000001,-1.6880313999999998,0.0,114.0,4.0,7.0,110.0,103.0,14,2,14,14,4.0,114.0,4.0,7.0,103.0,0.035,0.0,0.4,0.152,0.2146666666666666,13.0,-0.45833333333333337,15.0,-0.375,0.0,0.0,2.0,inf,117.41999999999999,400.0,720.0,1400.0
2020-03-25 23:33:04,12.075308300000001,-1.6880313999999998,0.0,146.0,4.0,10.0,142.0,132.0,15,3,15,15,4.0,146.0,4.0,10.0,132.0,0.027,0.0,0.429,0.281,0.25099999999999995,29.0,1.2307692307692308,32.0,1.1333333333333333,0.0,0.0,3.0,0.5,150.48,400.0,720.0,1400.0
