Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1.0,,Cameroon,0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-07,1.0,,Cameroon,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-08,2.0,,Cameroon,0,2.0,,0.0,2.0,0.0,,,1.0,,,,2.0
2020-03-09,2.0,,Cameroon,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-10,2.0,,Cameroon,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-11,2.0,,Cameroon,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-12,2.0,,Cameroon,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-13,2.0,,Cameroon,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-14,2.0,,Cameroon,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-15,2.0,,Cameroon,0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-16,4.0,,Cameroon,0,4.0,,0.0,4.0,0.0,,,1.0,,,,5.0
2020-03-17,10.0,,Cameroon,0,10.0,,0.0,10.0,0.0,,,1.5,,,,11.0
2020-03-18,10.0,,Cameroon,0,10.0,,0.0,10.0,0.0,,,0.0,,,,11.0
2020-03-19,13.0,,Cameroon,0,13.0,,0.0,13.0,0.0,,,0.3,,,,15.0
2020-03-20,20.0,,Cameroon,0,20.0,,0.0,20.0,0.0,,,0.538,,,,23.0
2020-03-21,27.0,,Cameroon,0,27.0,,0.0,27.0,0.0,,,0.35,,,,31.0
2020-03-22,40.0,,Cameroon,0,40.0,,0.0,40.0,0.0,,,0.481,,,,46.0
2020-03-23,56.0,,Cameroon,0,56.0,,0.0,56.0,0.0,,,0.4,,,,64.0
2020-03-24,66.0,,Cameroon,0,66.0,,0.0,66.0,0.0,,,0.179,,,,75.0
2020-03-25,75.0,1.0,Cameroon,0,75.0,1.0,0.0,74.0,0.013,inf,,0.136,100.0,180.0,350.0,85.0
