Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-03,1.0,,Chile,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-04,1.0,,Chile,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-05,4.0,,Chile,0,4.0,0.0,,4.0,0.0,,,3.0,0,0,0,5.0
2020-03-06,4.0,,Chile,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-07,4.0,,Chile,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-08,8.0,,Chile,0,8.0,0.0,,8.0,0.0,,,1.0,0,0,0,9.0
2020-03-09,8.0,,Chile,0,8.0,0.0,,8.0,0.0,,,0.0,0,0,0,9.0
2020-03-10,13.0,,Chile,0,13.0,0.0,,13.0,0.0,,,0.625,0,0,0,15.0
2020-03-11,23.0,,Chile,0,23.0,0.0,,23.0,0.0,,,0.769,0,0,0,26.0
2020-03-12,23.0,,Chile,0,23.0,0.0,,23.0,0.0,,,0.0,0,0,0,26.0
2020-03-13,43.0,,Chile,0,43.0,0.0,,43.0,0.0,,,0.87,0,0,0,49.0
2020-03-14,61.0,,Chile,0,61.0,0.0,,61.0,0.0,,,0.419,0,0,0,70.0
2020-03-15,74.0,,Chile,0,74.0,0.0,,74.0,0.0,,,0.213,0,0,0,84.0
2020-03-16,155.0,,Chile,0,155.0,0.0,,155.0,0.0,,,1.095,0,0,0,177.0
2020-03-17,201.0,,Chile,0,201.0,0.0,,201.0,0.0,,,0.297,0,0,0,229.0
2020-03-18,238.0,,Chile,0,238.0,0.0,,238.0,0.0,,,0.184,0,0,0,271.0
2020-03-19,238.0,,Chile,0,238.0,0.0,,238.0,0.0,,,0.0,0,0,0,271.0
2020-03-20,434.0,6.0,Chile,0,434.0,0.0,6.0,428.0,0.0,,inf,0.824,0,0,0,495.0
2020-03-21,537.0,6.0,Chile,0,537.0,0.0,6.0,531.0,0.0,,0.0,0.237,0,0,0,612.0
