Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-03,1,Chile,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-04,1,Chile,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-05,4,Chile,0,0,4.0,0.0,0.0,4.0,0.0,,,3.0,0,0,0,5.0
2020-03-06,4,Chile,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-07,4,Chile,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-08,8,Chile,0,0,8.0,0.0,0.0,8.0,0.0,,,1.0,0,0,0,9.0
2020-03-09,8,Chile,0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,0,0,0,9.0
2020-03-10,13,Chile,0,0,13.0,0.0,0.0,13.0,0.0,,,0.625,0,0,0,15.0
2020-03-11,23,Chile,0,0,23.0,0.0,0.0,23.0,0.0,,,0.769,0,0,0,26.0
2020-03-12,23,Chile,0,0,23.0,0.0,0.0,23.0,0.0,,,0.0,0,0,0,26.0
2020-03-13,43,Chile,0,0,43.0,0.0,0.0,43.0,0.0,,,0.87,0,0,0,49.0
2020-03-14,61,Chile,0,0,61.0,0.0,0.0,61.0,0.0,,,0.419,0,0,0,70.0
2020-03-15,74,Chile,0,0,74.0,0.0,0.0,74.0,0.0,,,0.213,0,0,0,84.0
2020-03-16,155,Chile,0,0,155.0,0.0,0.0,155.0,0.0,,,1.095,0,0,0,177.0
2020-03-17,201,Chile,0,0,201.0,0.0,0.0,201.0,0.0,,,0.297,0,0,0,229.0
2020-03-18,238,Chile,0,0,238.0,0.0,0.0,238.0,0.0,,,0.184,0,0,0,271.0
2020-03-19,238,Chile,0,0,238.0,0.0,0.0,238.0,0.0,,,0.0,0,0,0,271.0
