Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-03,1.0,,,Chile,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-04,1.0,,,Chile,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-05,4.0,,,Chile,4.0,,,4.0,0.0,,,3.0,,,,5.0
2020-03-06,4.0,,,Chile,4.0,,,4.0,0.0,,,0.0,,,,5.0
2020-03-07,4.0,,,Chile,4.0,,,4.0,0.0,,,0.0,,,,5.0
2020-03-08,8.0,,,Chile,8.0,,,8.0,0.0,,,1.0,,,,9.0
2020-03-09,8.0,,,Chile,8.0,,,8.0,0.0,,,0.0,,,,9.0
2020-03-10,13.0,,,Chile,13.0,,,13.0,0.0,,,0.625,,,,15.0
2020-03-11,23.0,,,Chile,23.0,,,23.0,0.0,,,0.769,,,,26.0
2020-03-12,23.0,,,Chile,23.0,,,23.0,0.0,,,0.0,,,,26.0
2020-03-13,43.0,,,Chile,43.0,,,43.0,0.0,,,0.87,,,,49.0
2020-03-14,61.0,,,Chile,61.0,,,61.0,0.0,,,0.419,,,,70.0
2020-03-15,74.0,,,Chile,74.0,,,74.0,0.0,,,0.213,,,,84.0
2020-03-16,155.0,,,Chile,155.0,,,155.0,0.0,,,1.095,,,,177.0
2020-03-17,201.0,,,Chile,201.0,,,201.0,0.0,,,0.297,,,,229.0
2020-03-18,238.0,,,Chile,238.0,,,238.0,0.0,,,0.184,,,,271.0
2020-03-19,238.0,,,Chile,238.0,,,238.0,0.0,,,0.0,,,,271.0
2020-03-20,434.0,,6.0,Chile,434.0,,6.0,428.0,0.0,,inf,0.824,,,,495.0
2020-03-21,537.0,,6.0,Chile,537.0,,6.0,531.0,0.0,,0.0,0.237,,,,612.0
2020-03-22,632.0,1.0,8.0,Chile,632.0,1.0,8.0,623.0,0.002,inf,0.333,0.177,100.0,180.0,350.0,720.0
2020-03-23,632.0,1.0,8.0,Chile,632.0,1.0,8.0,623.0,0.002,0.0,0.0,0.0,100.0,180.0,350.0,720.0
