Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-06,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-08,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.3333333333333333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-09,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-10,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.625,0.5416666666666666,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-11,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.769,0.46466666666666673,10.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-12,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.46466666666666673,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-13,43.0,0.0,0.0,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.87,0.5463333333333334,20.0,inf,20.0,inf,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-03-14,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.419,0.4296666666666667,18.0,-0.09999999999999998,18.0,-0.09999999999999998,0.0,0.0,0.0,0.0,69.53999999999999,0.0,0.0,0.0
2020-03-15,74.0,0.0,0.0,74.0,0.0,0.0,74.0,0.0,0.0,0.0,0.213,0.5006666666666667,13.0,-0.2777777777777778,13.0,-0.2777777777777778,0.0,0.0,0.0,0.0,84.36,0.0,0.0,0.0
2020-03-16,155.0,0.0,0.0,155.0,0.0,0.0,155.0,0.0,0.0,0.0,1.095,0.5756666666666668,81.0,5.230769230769231,81.0,5.230769230769231,0.0,0.0,0.0,0.0,176.7,0.0,0.0,0.0
2020-03-17,201.0,0.0,0.0,201.0,0.0,0.0,201.0,0.0,0.0,0.0,0.297,0.5350000000000001,46.0,-0.4320987654320988,46.0,-0.4320987654320988,0.0,0.0,0.0,0.0,229.14,0.0,0.0,0.0
2020-03-18,238.0,0.0,0.0,238.0,0.0,0.0,238.0,0.0,0.0,0.0,0.184,0.5253333333333334,37.0,-0.19565217391304346,37.0,-0.19565217391304346,0.0,0.0,0.0,0.0,271.32,0.0,0.0,0.0
2020-03-19,238.0,0.0,0.0,238.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.16033333333333344,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,271.32,0.0,0.0,0.0
2020-03-20,434.0,0.0,6.0,434.0,0.0,6.0,428.0,0.0,0.0,inf,0.824,0.3360000000000001,190.0,inf,196.0,inf,0.0,0.0,6.0,inf,487.91999999999996,0.0,0.0,0.0
2020-03-21,537.0,0.0,6.0,537.0,0.0,6.0,531.0,0.0,0.0,0.0,0.237,0.35366666666666674,103.0,-0.45789473684210524,103.0,-0.4744897959183674,0.0,0.0,0.0,-1.0,605.3399999999999,0.0,0.0,0.0
2020-03-22,632.0,1.0,8.0,632.0,1.0,8.0,623.0,0.002,inf,0.333,0.177,0.41266666666666674,92.0,-0.10679611650485432,95.0,-0.07766990291262132,1.0,inf,2.0,inf,710.2199999999999,100.0,180.0,350.0
2020-03-23,632.0,1.0,8.0,632.0,1.0,8.0,623.0,0.002,0.0,0.0,0.0,0.1380000000000001,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,710.2199999999999,100.0,180.0,350.0
