Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,548.0,17.0,28.0,548.0,17.0,28.0,503.0,0.031,,,,,,,,,,,,573.42,1700.0,3060.0,5950.0
2020-01-23,643.0,18.0,30.0,643.0,18.0,30.0,595.0,0.028,0.059,0.071,0.173,92.0,,95.0,,1.0,,2.0,,678.3,1800.0,3240.0,6300.0
2020-01-24,920.0,26.0,36.0,920.0,26.0,36.0,858.0,0.028,0.444,0.2,0.431,263.0,1.858695652173913,277.0,1.9157894736842107,8.0,7.0,6.0,2.0,978.1199999999999,2600.0,4680.0,9100.0
2020-01-25,1406.0,42.0,39.0,1406.0,42.0,39.0,1325.0,0.03,0.615,0.083,0.528,467.0,0.7756653992395437,486.0,0.7545126353790614,16.0,1.0,3.0,-0.5,1510.4999999999998,4200.0,7560.0,14700.0
2020-01-26,2075.0,56.0,49.0,2075.0,56.0,49.0,1970.0,0.027,0.333,0.256,0.476,645.0,0.3811563169164882,669.0,0.3765432098765431,14.0,-0.125,10.0,2.3333333333333335,2245.7999999999997,5600.0,10080.0,19600.0
2020-01-27,2877.0,82.0,58.0,2877.0,82.0,58.0,2737.0,0.029,0.464,0.184,0.387,767.0,0.18914728682170545,802.0,0.19880418535127053,26.0,0.8571428571428572,9.0,-0.09999999999999998,3120.18,8200.0,14760.0,28700.0
2020-01-28,5509.0,131.0,101.0,5509.0,131.0,101.0,5277.0,0.024,0.598,0.741,0.915,2540.0,2.3116036505867013,2632.0,2.281795511221945,49.0,0.8846153846153846,43.0,3.7777777777777777,6015.78,13100.0,23580.0,45850.0
2020-01-29,6087.0,133.0,120.0,6087.0,133.0,120.0,5834.0,0.022,0.015,0.188,0.105,557.0,-0.7807086614173229,578.0,-0.7803951367781155,2.0,-0.9591836734693877,19.0,-0.5581395348837209,6650.759999999999,13300.0,23940.0,46550.0
2020-01-30,8141.0,171.0,135.0,8141.0,171.0,135.0,7835.0,0.021,0.286,0.125,0.337,2001.0,2.59245960502693,2054.0,2.5536332179930796,38.0,18.0,15.0,-0.21052631578947367,8931.9,17100.0,30780.0,59850.0
2020-01-31,9802.0,213.0,214.0,9802.0,213.0,214.0,9375.0,0.022,0.246,0.585,0.204,1540.0,-0.23038480759620195,1661.0,-0.19133398247322297,42.0,0.10526315789473695,79.0,4.266666666666667,10687.499999999998,21300.0,38340.0,74550.0
2020-02-01,11891.0,259.0,275.0,11891.0,259.0,275.0,11357.0,0.022,0.216,0.285,0.213,1982.0,0.28701298701298694,2089.0,0.2576760987357014,46.0,0.09523809523809534,61.0,-0.22784810126582278,12946.98,25900.0,46620.0,90650.0
2020-02-02,16630.0,361.0,463.0,16630.0,361.0,463.0,15806.0,0.022,0.394,0.684,0.399,4449.0,1.244702320887992,4739.0,1.2685495452369553,102.0,1.2173913043478262,188.0,2.081967213114754,18018.84,36100.0,64980.0,126350.0
2020-02-03,19716.0,425.0,614.0,19716.0,425.0,614.0,18677.0,0.022,0.177,0.326,0.186,2871.0,-0.35468644639244773,3086.0,-0.34880776535133995,64.0,-0.37254901960784315,151.0,-0.19680851063829785,21291.78,42500.0,76500.0,148750.0
