Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1.0,,,Colombia,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-07,1.0,,,Colombia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-08,1.0,,,Colombia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-09,1.0,,,Colombia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-10,3.0,,,Colombia,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-03-11,9.0,,,Colombia,9.0,,,9.0,0.0,,,2.0,,,,10.0
2020-03-12,9.0,,,Colombia,9.0,,,9.0,0.0,,,0.0,,,,10.0
2020-03-13,13.0,,,Colombia,13.0,,,13.0,0.0,,,0.444,,,,15.0
2020-03-14,22.0,,,Colombia,22.0,,,22.0,0.0,,,0.692,,,,25.0
2020-03-15,34.0,,,Colombia,34.0,,,34.0,0.0,,,0.545,,,,39.0
2020-03-16,54.0,,,Colombia,54.0,,,54.0,0.0,,,0.588,,,,62.0
2020-03-17,65.0,,1.0,Colombia,65.0,,1.0,64.0,0.0,,inf,0.204,,,,74.0
2020-03-18,93.0,,1.0,Colombia,93.0,,1.0,92.0,0.0,,0.0,0.431,,,,106.0
2020-03-19,102.0,,1.0,Colombia,102.0,,1.0,101.0,0.0,,0.0,0.097,,,,116.0
2020-03-20,128.0,,1.0,Colombia,128.0,,1.0,127.0,0.0,,0.0,0.255,,,,146.0
2020-03-21,196.0,,1.0,Colombia,196.0,,1.0,195.0,0.0,,0.0,0.531,,,,223.0
2020-03-22,231.0,2.0,3.0,Colombia,231.0,2.0,3.0,226.0,0.009,inf,2.0,0.179,200.0,360.0,700.0,263.0
