Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-08,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-10,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-03-11,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,,,2.0,10.26,0.0,0.0,0.0
2020-03-12,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,,,0.0,10.26,0.0,0.0,0.0
2020-03-13,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,,,0.444,14.819999999999999,0.0,0.0,0.0
2020-03-14,22.0,0.0,0,22.0,0.0,0.0,22.0,0.0,,,0.692,25.08,0.0,0.0,0.0
2020-03-15,34.0,0.0,0,34.0,0.0,0.0,34.0,0.0,,,0.545,38.76,0.0,0.0,0.0
2020-03-16,54.0,0.0,0,54.0,0.0,0.0,54.0,0.0,,,0.588,61.559999999999995,0.0,0.0,0.0
2020-03-17,65.0,1.0,0,65.0,0.0,1.0,64.0,0.0,,inf,0.204,72.96,0.0,0.0,0.0
2020-03-18,93.0,1.0,0,93.0,0.0,1.0,92.0,0.0,,0.0,0.431,104.88,0.0,0.0,0.0
