Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11,1.0,,Congo (Kinshasa),0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-12,1.0,,Congo (Kinshasa),0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-13,2.0,,Congo (Kinshasa),0,2.0,,0.0,2.0,0.0,,,1.0,,,,2.0
2020-03-14,2.0,,Congo (Kinshasa),0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-15,2.0,,Congo (Kinshasa),0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-16,2.0,,Congo (Kinshasa),0,2.0,,0.0,2.0,0.0,,,0.0,,,,2.0
2020-03-17,3.0,,Congo (Kinshasa),0,3.0,,0.0,3.0,0.0,,,0.5,,,,3.0
2020-03-18,4.0,,Congo (Kinshasa),0,4.0,,0.0,4.0,0.0,,,0.333,,,,5.0
2020-03-19,14.0,,Congo (Kinshasa),0,14.0,,0.0,14.0,0.0,,,2.5,,,,16.0
2020-03-20,18.0,,Congo (Kinshasa),0,18.0,,0.0,18.0,0.0,,,0.286,,,,21.0
2020-03-21,23.0,1.0,Congo (Kinshasa),0,23.0,1.0,0.0,22.0,0.043,inf,,0.278,100.0,180.0,350.0,26.0
2020-03-22,30.0,1.0,Congo (Kinshasa),0,30.0,1.0,0.0,29.0,0.033,0.0,,0.304,100.0,180.0,350.0,34.0
2020-03-23,36.0,1.0,Congo (Kinshasa),0,36.0,1.0,0.0,35.0,0.028,0.0,,0.2,100.0,180.0,350.0,41.0
2020-03-24,45.0,2.0,Congo (Kinshasa),0,45.0,2.0,0.0,43.0,0.044,1.0,,0.25,200.0,360.0,700.0,51.0
2020-03-25,48.0,2.0,Congo (Kinshasa),0,48.0,2.0,0.0,46.0,0.042,0.0,,0.067,200.0,360.0,700.0,55.0
