Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1.0,,Costa Rica,0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-07,1.0,,Costa Rica,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-08,5.0,,Costa Rica,0,5.0,,0.0,5.0,0.0,,,4.0,,,,6.0
2020-03-09,9.0,,Costa Rica,0,9.0,,0.0,9.0,0.0,,,0.8,,,,10.0
2020-03-10,9.0,,Costa Rica,0,9.0,,0.0,9.0,0.0,,,0.0,,,,10.0
2020-03-11,13.0,,Costa Rica,0,13.0,,0.0,13.0,0.0,,,0.444,,,,15.0
2020-03-12,22.0,,Costa Rica,0,22.0,,0.0,22.0,0.0,,,0.692,,,,25.0
2020-03-13,23.0,,Costa Rica,0,23.0,,0.0,23.0,0.0,,,0.045,,,,26.0
2020-03-14,26.0,,Costa Rica,0,26.0,,0.0,26.0,0.0,,,0.13,,,,30.0
2020-03-15,27.0,,Costa Rica,0,27.0,,0.0,27.0,0.0,,,0.038,,,,31.0
2020-03-16,35.0,,Costa Rica,0,35.0,,0.0,35.0,0.0,,,0.296,,,,40.0
2020-03-17,41.0,,Costa Rica,0,41.0,,0.0,41.0,0.0,,,0.171,,,,47.0
2020-03-18,50.0,,Costa Rica,0,50.0,,0.0,50.0,0.0,,,0.22,,,,57.0
2020-03-19,69.0,1.0,Costa Rica,0,69.0,1.0,0.0,68.0,0.014,inf,,0.38,100.0,180.0,350.0,79.0
2020-03-20,89.0,1.0,Costa Rica,0,89.0,1.0,0.0,88.0,0.011,0.0,,0.29,100.0,180.0,350.0,101.0
