Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-26,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-27,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-28,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,0.8889999999999999,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-29,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,0.289,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-01,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.167,0.3446666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-02,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.12233333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-03,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.286,0.151,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-04,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.111,0.13233333333333333,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-05,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.13233333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-06,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.07033333333333334,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-07,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.091,0.06366666666666669,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-08,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.06366666666666669,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-09,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.03033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-10,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.167,0.05566666666666669,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-11,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.357,0.17466666666666666,5.0,1.5,5.0,1.5,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-12,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.17466666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-13,32.0,0.0,1.0,32.0,0.0,1.0,31.0,0.0,0.0,inf,0.684,0.34700000000000003,12.0,inf,13.0,inf,0.0,0.0,1.0,inf,35.339999999999996,0.0,0.0,0.0
2020-03-14,38.0,0.0,1.0,38.0,0.0,1.0,37.0,0.0,0.0,0.0,0.188,0.2906666666666667,6.0,-0.5,6.0,-0.5384615384615384,0.0,0.0,0.0,-1.0,42.18,0.0,0.0,0.0
2020-03-15,49.0,0.0,1.0,49.0,0.0,1.0,48.0,0.0,0.0,0.0,0.289,0.387,11.0,0.8333333333333333,11.0,0.8333333333333333,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
2020-03-16,57.0,0.0,2.0,57.0,0.0,2.0,55.0,0.0,0.0,1.0,0.163,0.21333333333333335,7.0,-0.36363636363636365,8.0,-0.2727272727272727,0.0,0.0,1.0,inf,62.699999999999996,0.0,0.0,0.0
2020-03-17,65.0,0.0,4.0,65.0,0.0,4.0,61.0,0.0,0.0,1.0,0.14,0.19733333333333336,6.0,-0.1428571428571429,8.0,0.0,0.0,0.0,2.0,1.0,69.53999999999999,0.0,0.0,0.0
2020-03-18,81.0,0.0,4.0,81.0,0.0,4.0,77.0,0.0,0.0,0.0,0.246,0.18300000000000005,16.0,1.6666666666666665,16.0,1.0,0.0,0.0,0.0,-1.0,87.77999999999999,0.0,0.0,0.0
2020-03-19,105.0,1.0,5.0,105.0,1.0,5.0,99.0,0.01,inf,0.25,0.296,0.2273333333333334,22.0,0.375,24.0,0.5,1.0,inf,1.0,inf,112.85999999999999,100.0,180.0,350.0
2020-03-20,128.0,1.0,5.0,128.0,1.0,5.0,122.0,0.008,0.0,0.0,0.219,0.2536666666666667,23.0,0.045454545454545414,23.0,-0.04166666666666663,0.0,-1.0,0.0,-1.0,139.07999999999998,100.0,180.0,350.0
2020-03-21,206.0,1.0,5.0,206.0,1.0,5.0,200.0,0.005,0.0,0.0,0.609,0.3746666666666667,78.0,2.391304347826087,78.0,2.391304347826087,0.0,0.0,0.0,0.0,227.99999999999997,100.0,180.0,350.0
2020-03-22,254.0,1.0,5.0,254.0,1.0,5.0,248.0,0.004,0.0,0.0,0.233,0.35366666666666674,48.0,-0.3846153846153846,48.0,-0.3846153846153846,0.0,0.0,0.0,0.0,282.71999999999997,100.0,180.0,350.0
2020-03-23,315.0,1.0,5.0,315.0,1.0,5.0,309.0,0.003,0.0,0.0,0.24,0.3606666666666667,61.0,0.27083333333333326,61.0,0.27083333333333326,0.0,0.0,0.0,0.0,352.26,100.0,180.0,350.0
2020-03-24,382.0,1.0,5.0,382.0,1.0,5.0,376.0,0.003,0.0,0.0,0.213,0.2286666666666667,67.0,0.09836065573770503,67.0,0.09836065573770503,0.0,0.0,0.0,0.0,428.64,100.0,180.0,350.0
2020-03-25,442.0,1.0,0.0,442.0,1.0,0.0,441.0,0.002,0.0,-1.0,0.157,0.2033333333333334,65.0,-0.02985074626865669,60.0,-0.10447761194029848,0.0,0.0,-5.0,-inf,502.73999999999995,100.0,180.0,350.0
