Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-07,Diamond Princess,61.0,,,61.0,,,61.0,0.0,,,,,,,70.0
2020-02-08,Diamond Princess,61.0,,,61.0,,,61.0,0.0,,,0.0,,,,70.0
2020-02-09,Diamond Princess,64.0,,,64.0,,,64.0,0.0,,,0.049,,,,73.0
2020-02-10,Diamond Princess,135.0,,,135.0,,,135.0,0.0,,,1.109,,,,154.0
2020-02-11,Diamond Princess,135.0,,,135.0,,,135.0,0.0,,,0.0,,,,154.0
2020-02-12,Diamond Princess,175.0,,,175.0,,,175.0,0.0,,,0.296,,,,199.0
2020-02-13,Diamond Princess,175.0,,,175.0,,,175.0,0.0,,,0.0,,,,199.0
2020-02-14,Diamond Princess,218.0,,,218.0,,,218.0,0.0,,,0.246,,,,249.0
2020-02-15,Diamond Princess,285.0,,,285.0,,,285.0,0.0,,,0.307,,,,325.0
2020-02-16,Diamond Princess,355.0,,,355.0,,,355.0,0.0,,,0.246,,,,405.0
2020-02-17,Diamond Princess,454.0,,,454.0,,,454.0,0.0,,,0.279,,,,518.0
2020-02-18,Diamond Princess,542.0,,,542.0,,,542.0,0.0,,,0.194,,,,618.0
2020-02-19,Diamond Princess,621.0,,1.0,621.0,,1.0,620.0,0.0,,inf,0.146,,,,708.0
2020-02-20,Diamond Princess,634.0,2.0,1.0,634.0,2.0,1.0,631.0,0.003,inf,0.0,0.021,200.0,360.0,700.0,723.0
2020-02-21,Diamond Princess,634.0,2.0,1.0,634.0,2.0,1.0,631.0,0.003,0.0,0.0,0.0,200.0,360.0,700.0,723.0
2020-02-22,Diamond Princess,634.0,2.0,1.0,634.0,2.0,1.0,631.0,0.003,0.0,0.0,0.0,200.0,360.0,700.0,723.0
2020-02-23,Diamond Princess,691.0,3.0,,691.0,3.0,,688.0,0.004,0.5,-1.0,0.09,300.0,540.0,1050.0,788.0
2020-02-24,Diamond Princess,691.0,3.0,,691.0,3.0,,688.0,0.004,0.0,,0.0,300.0,540.0,1050.0,788.0
2020-02-25,Diamond Princess,691.0,3.0,,691.0,3.0,,688.0,0.004,0.0,,0.0,300.0,540.0,1050.0,788.0
2020-02-26,Diamond Princess,705.0,4.0,10.0,705.0,4.0,10.0,691.0,0.006,0.333,inf,0.02,400.0,720.0,1400.0,804.0
2020-02-27,Diamond Princess,705.0,4.0,10.0,705.0,4.0,10.0,691.0,0.006,0.0,0.0,0.0,400.0,720.0,1400.0,804.0
