Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-07,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,69.53999999999999,0.0,0.0,0.0
2020-02-08,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.53999999999999,0.0,0.0,0.0
2020-02-09,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.049,0.016333333333333335,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,72.96,0.0,0.0,0.0
2020-02-10,135.0,0.0,0.0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,1.109,0.38599999999999995,71.0,22.666666666666668,71.0,22.666666666666668,0.0,0.0,0.0,0.0,153.89999999999998,0.0,0.0,0.0
2020-02-11,135.0,0.0,0.0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.38599999999999995,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,153.89999999999998,0.0,0.0,0.0
2020-02-12,175.0,0.0,0.0,175.0,0.0,0.0,175.0,0.0,0.0,0.0,0.296,0.4683333333333333,40.0,inf,40.0,inf,0.0,0.0,0.0,0.0,199.49999999999997,0.0,0.0,0.0
2020-02-13,175.0,0.0,0.0,175.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.09866666666666668,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,199.49999999999997,0.0,0.0,0.0
2020-02-14,218.0,0.0,0.0,218.0,0.0,0.0,218.0,0.0,0.0,0.0,0.246,0.18066666666666667,43.0,inf,43.0,inf,0.0,0.0,0.0,0.0,248.51999999999998,0.0,0.0,0.0
2020-02-15,285.0,0.0,0.0,285.0,0.0,0.0,285.0,0.0,0.0,0.0,0.307,0.18433333333333332,67.0,0.558139534883721,67.0,0.558139534883721,0.0,0.0,0.0,0.0,324.9,0.0,0.0,0.0
2020-02-16,355.0,0.0,0.0,355.0,0.0,0.0,355.0,0.0,0.0,0.0,0.246,0.2663333333333333,70.0,0.04477611940298498,70.0,0.04477611940298498,0.0,0.0,0.0,0.0,404.7,0.0,0.0,0.0
2020-02-17,454.0,0.0,0.0,454.0,0.0,0.0,454.0,0.0,0.0,0.0,0.279,0.27733333333333327,99.0,0.41428571428571437,99.0,0.41428571428571437,0.0,0.0,0.0,0.0,517.56,0.0,0.0,0.0
2020-02-18,542.0,0.0,0.0,542.0,0.0,0.0,542.0,0.0,0.0,0.0,0.194,0.2396666666666666,88.0,-0.11111111111111116,88.0,-0.11111111111111116,0.0,0.0,0.0,0.0,617.88,0.0,0.0,0.0
2020-02-19,621.0,0.0,1.0,621.0,0.0,1.0,620.0,0.0,0.0,inf,0.146,0.20633333333333329,78.0,-0.11363636363636365,79.0,-0.10227272727272729,0.0,0.0,1.0,inf,706.8,0.0,0.0,0.0
2020-02-20,634.0,2.0,1.0,634.0,2.0,1.0,631.0,0.003,inf,0.0,0.021,0.12033333333333329,11.0,-0.858974358974359,13.0,-0.8354430379746836,2.0,inf,0.0,-1.0,719.3399999999999,200.0,360.0,700.0
2020-02-21,634.0,2.0,1.0,634.0,2.0,1.0,631.0,0.003,0.0,0.0,0.0,0.05566666666666662,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,719.3399999999999,200.0,360.0,700.0
2020-02-22,634.0,2.0,1.0,634.0,2.0,1.0,631.0,0.003,0.0,0.0,0.0,0.00699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.3399999999999,200.0,360.0,700.0
2020-02-23,691.0,3.0,0.0,691.0,3.0,0.0,688.0,0.004,0.5,-1.0,0.09,0.029999999999999957,57.0,inf,57.0,inf,1.0,inf,-1.0,-inf,784.3199999999999,300.0,540.0,1050.0
2020-02-24,691.0,3.0,0.0,691.0,3.0,0.0,688.0,0.004,0.0,0.0,0.0,0.029999999999999957,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,784.3199999999999,300.0,540.0,1050.0
2020-02-25,691.0,3.0,0.0,691.0,3.0,0.0,688.0,0.004,0.0,0.0,0.0,0.029999999999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.3199999999999,300.0,540.0,1050.0
2020-02-26,705.0,4.0,10.0,705.0,4.0,10.0,691.0,0.006,0.333,inf,0.02,0.006666666666666626,3.0,inf,14.0,inf,1.0,inf,10.0,inf,787.7399999999999,400.0,720.0,1400.0
2020-02-27,705.0,4.0,10.0,705.0,4.0,10.0,691.0,0.006,0.0,0.0,0.0,0.006666666666666626,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,787.7399999999999,400.0,720.0,1400.0
2020-02-28,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.5,0.0,0.0,0.006666666666666626,-2.0,-inf,0.0,0.0,2.0,inf,0.0,0.0,785.4599999999999,600.0,1080.0,2100.0
