Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-09,2.0,,,Cyprus,2.0,,,2.0,0.0,,,,,,,2.0
2020-03-10,3.0,,,Cyprus,3.0,,,3.0,0.0,,,0.5,,,,3.0
2020-03-11,6.0,,,Cyprus,6.0,,,6.0,0.0,,,1.0,,,,7.0
2020-03-12,6.0,,,Cyprus,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-03-13,14.0,,,Cyprus,14.0,,,14.0,0.0,,,1.333,,,,16.0
2020-03-14,26.0,,,Cyprus,26.0,,,26.0,0.0,,,0.857,,,,30.0
2020-03-15,26.0,,,Cyprus,26.0,,,26.0,0.0,,,0.0,,,,30.0
2020-03-16,33.0,,,Cyprus,33.0,,,33.0,0.0,,,0.269,,,,38.0
2020-03-17,46.0,,,Cyprus,46.0,,,46.0,0.0,,,0.394,,,,52.0
2020-03-18,49.0,,,Cyprus,49.0,,,49.0,0.0,,,0.065,,,,56.0
2020-03-19,67.0,,,Cyprus,67.0,,,67.0,0.0,,,0.367,,,,76.0
2020-03-20,67.0,,,Cyprus,67.0,,,67.0,0.0,,,0.0,,,,76.0
2020-03-21,84.0,,,Cyprus,84.0,,,84.0,0.0,,,0.254,,,,96.0
2020-03-22,95.0,1.0,3.0,Cyprus,95.0,1.0,3.0,91.0,0.011,inf,inf,0.131,100.0,180.0,350.0,108.0
