Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-09,2,Cyprus,0,0,2.0,0.0,0.0,2.0,0.0,,,,0,0,0,2.0
2020-03-10,3,Cyprus,0,0,3.0,0.0,0.0,3.0,0.0,,,0.5,0,0,0,3.0
2020-03-11,6,Cyprus,0,0,6.0,0.0,0.0,6.0,0.0,,,1.0,0,0,0,7.0
2020-03-12,6,Cyprus,0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,0,0,0,7.0
2020-03-13,14,Cyprus,0,0,14.0,0.0,0.0,14.0,0.0,,,1.333,0,0,0,16.0
2020-03-14,26,Cyprus,0,0,26.0,0.0,0.0,26.0,0.0,,,0.857,0,0,0,30.0
2020-03-15,26,Cyprus,0,0,26.0,0.0,0.0,26.0,0.0,,,0.0,0,0,0,30.0
2020-03-16,33,Cyprus,0,0,33.0,0.0,0.0,33.0,0.0,,,0.269,0,0,0,38.0
2020-03-17,46,Cyprus,0,0,46.0,0.0,0.0,46.0,0.0,,,0.394,0,0,0,52.0
2020-03-18,49,Cyprus,0,0,49.0,0.0,0.0,49.0,0.0,,,0.065,0,0,0,56.0
2020-03-19,67,Cyprus,0,0,67.0,0.0,0.0,67.0,0.0,,,0.367,0,0,0,76.0
2020-03-20,67,Cyprus,0,0,67.0,0.0,0.0,67.0,0.0,,,0.0,0,0,0,76.0
