Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-10,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-11,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.5,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-12,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-13,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,1.333,0.7776666666666667,8.0,inf,8.0,inf,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-14,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.857,0.7300000000000001,12.0,0.5,12.0,0.5,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-15,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-16,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.269,0.3753333333333335,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-03-17,46.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.394,0.22100000000000017,13.0,0.8571428571428572,13.0,0.8571428571428572,0.0,0.0,0.0,0.0,52.44,0.0,0.0,0.0
2020-03-18,49.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,0.065,0.2426666666666668,3.0,-0.7692307692307692,3.0,-0.7692307692307692,0.0,0.0,0.0,0.0,55.85999999999999,0.0,0.0,0.0
2020-03-19,67.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,0.0,0.367,0.2753333333333335,18.0,5.0,18.0,5.0,0.0,0.0,0.0,0.0,76.38,0.0,0.0,0.0
2020-03-20,67.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.14400000000000013,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,76.38,0.0,0.0,0.0
2020-03-21,84.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0,0.0,0.254,0.20700000000000016,17.0,inf,17.0,inf,0.0,0.0,0.0,0.0,95.75999999999999,0.0,0.0,0.0
2020-03-22,95.0,1.0,3.0,95.0,1.0,3.0,91.0,0.011,inf,inf,0.131,0.1283333333333335,7.0,-0.5882352941176471,11.0,-0.3529411764705882,1.0,inf,3.0,inf,103.74,100.0,180.0,350.0
2020-03-23,116.0,1.0,3.0,116.0,1.0,3.0,112.0,0.009,0.0,0.0,0.221,0.20200000000000015,21.0,2.0,21.0,0.9090909090909092,0.0,-1.0,0.0,-1.0,127.67999999999999,100.0,180.0,350.0
2020-03-24,124.0,3.0,3.0,124.0,3.0,3.0,118.0,0.024,2.0,0.0,0.069,0.1403333333333335,6.0,-0.7142857142857143,8.0,-0.6190476190476191,2.0,inf,0.0,0.0,134.51999999999998,300.0,540.0,1050.0
2020-03-25,132.0,3.0,0.0,132.0,3.0,0.0,129.0,0.023,0.0,-1.0,0.065,0.1183333333333335,11.0,0.8333333333333333,8.0,0.0,0.0,-1.0,-3.0,-inf,147.05999999999997,300.0,540.0,1050.0
