Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-01,3.0,,,Czechia,3.0,,,3.0,0.0,,,,,,,3.0
2020-03-02,3.0,,,Czechia,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-03,5.0,,,Czechia,5.0,,,5.0,0.0,,,0.667,,,,6.0
2020-03-04,8.0,,,Czechia,8.0,,,8.0,0.0,,,0.6,,,,9.0
2020-03-05,12.0,,,Czechia,12.0,,,12.0,0.0,,,0.5,,,,14.0
2020-03-06,18.0,,,Czechia,18.0,,,18.0,0.0,,,0.5,,,,21.0
2020-03-07,19.0,,,Czechia,19.0,,,19.0,0.0,,,0.056,,,,22.0
2020-03-08,31.0,,,Czechia,31.0,,,31.0,0.0,,,0.632,,,,35.0
2020-03-09,31.0,,,Czechia,31.0,,,31.0,0.0,,,0.0,,,,35.0
2020-03-10,41.0,,,Czechia,41.0,,,41.0,0.0,,,0.323,,,,47.0
2020-03-11,91.0,,,Czechia,91.0,,,91.0,0.0,,,1.22,,,,104.0
2020-03-12,94.0,,,Czechia,94.0,,,94.0,0.0,,,0.033,,,,107.0
2020-03-13,141.0,,,Czechia,141.0,,,141.0,0.0,,,0.5,,,,161.0
2020-03-14,189.0,,,Czechia,189.0,,,189.0,0.0,,,0.34,,,,215.0
2020-03-15,253.0,,,Czechia,253.0,,,253.0,0.0,,,0.339,,,,288.0
2020-03-16,298.0,,3.0,Czechia,298.0,,3.0,295.0,0.0,,inf,0.178,,,,340.0
2020-03-17,396.0,,3.0,Czechia,396.0,,3.0,393.0,0.0,,0.0,0.329,,,,451.0
2020-03-18,464.0,,3.0,Czechia,464.0,,3.0,461.0,0.0,,0.0,0.172,,,,529.0
2020-03-19,694.0,,3.0,Czechia,694.0,,3.0,691.0,0.0,,0.0,0.496,,,,791.0
2020-03-20,833.0,,4.0,Czechia,833.0,,4.0,829.0,0.0,,0.333,0.2,,,,950.0
2020-03-21,995.0,,6.0,Czechia,995.0,,6.0,989.0,0.0,,0.5,0.194,,,,1134.0
2020-03-22,1120.0,1.0,6.0,Czechia,1120.0,1.0,6.0,1113.0,0.001,inf,0.0,0.126,100.0,180.0,350.0,1277.0
