Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-29,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-03-01,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.333,4.56,0.0,0.0,0.0
2020-03-02,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-03,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.5,6.84,0.0,0.0,0.0
2020-03-04,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.833,12.54,0.0,0.0,0.0
2020-03-05,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-03-06,24.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,,inf,1.182,26.22,0.0,0.0,0.0
2020-03-07,24.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-08,37.0,0.0,1.0,37.0,0.0,1.0,36.0,0.0,,0.0,0.542,41.04,0.0,0.0,0.0
2020-03-09,92.0,0.0,1.0,92.0,0.0,1.0,91.0,0.0,,0.0,1.486,103.74,0.0,0.0,0.0
2020-03-10,264.0,0.0,1.0,264.0,0.0,1.0,263.0,0.0,,0.0,1.87,299.82,0.0,0.0,0.0
2020-03-11,444.0,0.0,1.0,444.0,0.0,1.0,443.0,0.0,,0.0,0.682,505.02,0.0,0.0,0.0
2020-03-12,617.0,0.0,1.0,617.0,0.0,1.0,616.0,0.0,,0.0,0.39,702.2399999999999,0.0,0.0,0.0
2020-03-13,804.0,0.0,1.0,804.0,0.0,1.0,803.0,0.0,,0.0,0.303,915.42,0.0,0.0,0.0
2020-03-14,836.0,1.0,1.0,836.0,1.0,1.0,834.0,0.001,inf,0.0,0.04,950.7599999999999,100.0,180.0,350.0
2020-03-15,875.0,2.0,1.0,875.0,2.0,1.0,872.0,0.002,1.0,0.0,0.047,994.0799999999999,200.0,360.0,700.0
2020-03-16,932.0,3.0,1.0,932.0,3.0,1.0,928.0,0.003,0.5,0.0,0.065,1057.9199999999998,300.0,540.0,1050.0
2020-03-17,1024.0,4.0,1.0,1024.0,4.0,1.0,1019.0,0.004,0.333,0.0,0.099,1161.6599999999999,400.0,720.0,1400.0
2020-03-18,1115.0,4.0,1.0,1115.0,4.0,1.0,1110.0,0.004,0.0,0.0,0.089,1265.3999999999999,400.0,720.0,1400.0
