Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-14,1.0,,,Egypt,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-15,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-16,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-17,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-18,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-19,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-20,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-21,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-22,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-23,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-24,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-25,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-26,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-27,1.0,,,Egypt,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-28,1.0,,1.0,Egypt,1.0,,1.0,0.0,0.0,,inf,0.0,,,,1.0
2020-02-29,1.0,,1.0,Egypt,1.0,,1.0,0.0,0.0,,0.0,0.0,,,,1.0
2020-03-01,2.0,,1.0,Egypt,2.0,,1.0,1.0,0.0,,0.0,1.0,,,,2.0
2020-03-02,2.0,,1.0,Egypt,2.0,,1.0,1.0,0.0,,0.0,0.0,,,,2.0
2020-03-03,2.0,,1.0,Egypt,2.0,,1.0,1.0,0.0,,0.0,0.0,,,,2.0
2020-03-04,2.0,,1.0,Egypt,2.0,,1.0,1.0,0.0,,0.0,0.0,,,,2.0
2020-03-05,3.0,,1.0,Egypt,3.0,,1.0,2.0,0.0,,0.0,0.5,,,,3.0
2020-03-06,15.0,,1.0,Egypt,15.0,,1.0,14.0,0.0,,0.0,4.0,,,,17.0
2020-03-07,15.0,,1.0,Egypt,15.0,,1.0,14.0,0.0,,0.0,0.0,,,,17.0
2020-03-08,49.0,1.0,1.0,Egypt,49.0,1.0,1.0,47.0,0.02,inf,0.0,2.267,100.0,180.0,350.0,56.0
2020-03-09,55.0,1.0,1.0,Egypt,55.0,1.0,1.0,53.0,0.018,0.0,0.0,0.122,100.0,180.0,350.0,63.0
2020-03-10,59.0,1.0,1.0,Egypt,59.0,1.0,1.0,57.0,0.017,0.0,0.0,0.073,100.0,180.0,350.0,67.0
2020-03-11,60.0,1.0,27.0,Egypt,60.0,1.0,27.0,32.0,0.017,0.0,26.0,0.017,100.0,180.0,350.0,68.0
2020-03-12,67.0,1.0,27.0,Egypt,67.0,1.0,27.0,39.0,0.015,0.0,0.0,0.117,100.0,180.0,350.0,76.0
2020-03-13,80.0,2.0,27.0,Egypt,80.0,2.0,27.0,51.0,0.025,1.0,0.0,0.194,200.0,360.0,700.0,91.0
2020-03-14,109.0,2.0,27.0,Egypt,109.0,2.0,27.0,80.0,0.018,0.0,0.0,0.363,200.0,360.0,700.0,124.0
2020-03-15,110.0,2.0,21.0,Egypt,110.0,2.0,21.0,87.0,0.018,0.0,-0.222,0.009,200.0,360.0,700.0,125.0
2020-03-16,150.0,2.0,27.0,Egypt,150.0,2.0,27.0,121.0,0.013,0.0,0.286,0.364,200.0,360.0,700.0,171.0
2020-03-17,196.0,4.0,32.0,Egypt,196.0,4.0,32.0,160.0,0.02,1.0,0.185,0.307,400.0,720.0,1400.0,223.0
2020-03-18,196.0,6.0,32.0,Egypt,196.0,6.0,32.0,158.0,0.031,0.5,0.0,0.0,600.0,1080.0,2100.0,223.0
2020-03-19,256.0,6.0,32.0,Egypt,256.0,6.0,32.0,218.0,0.023,0.0,0.0,0.306,600.0,1080.0,2100.0,292.0
2020-03-20,285.0,8.0,39.0,Egypt,285.0,8.0,39.0,238.0,0.028,0.333,0.219,0.113,800.0,1440.0,2800.0,325.0
2020-03-21,294.0,10.0,41.0,Egypt,294.0,10.0,41.0,243.0,0.034,0.25,0.051,0.032,1000.0,1800.0,3500.0,335.0
2020-03-22,327.0,14.0,56.0,Egypt,327.0,14.0,56.0,257.0,0.043,0.4,0.366,0.112,1400.0,2520.0,4900.0,373.0
