Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-27,1.0,,Estonia,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-02-28,1.0,,Estonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-29,1.0,,Estonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-01,1.0,,Estonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-02,1.0,,Estonia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-03,2.0,,Estonia,0,2.0,0.0,,2.0,0.0,,,1.0,0,0,0,2.0
2020-03-04,2.0,,Estonia,0,2.0,0.0,,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-05,3.0,,Estonia,0,3.0,0.0,,3.0,0.0,,,0.5,0,0,0,3.0
2020-03-06,10.0,,Estonia,0,10.0,0.0,,10.0,0.0,,,2.333,0,0,0,11.0
2020-03-07,10.0,,Estonia,0,10.0,0.0,,10.0,0.0,,,0.0,0,0,0,11.0
2020-03-08,10.0,,Estonia,0,10.0,0.0,,10.0,0.0,,,0.0,0,0,0,11.0
2020-03-09,10.0,,Estonia,0,10.0,0.0,,10.0,0.0,,,0.0,0,0,0,11.0
2020-03-10,12.0,,Estonia,0,12.0,0.0,,12.0,0.0,,,0.2,0,0,0,14.0
2020-03-11,16.0,,Estonia,0,16.0,0.0,,16.0,0.0,,,0.333,0,0,0,18.0
2020-03-12,16.0,,Estonia,0,16.0,0.0,,16.0,0.0,,,0.0,0,0,0,18.0
2020-03-13,79.0,,Estonia,0,79.0,0.0,,79.0,0.0,,,3.938,0,0,0,90.0
2020-03-14,115.0,,Estonia,0,115.0,0.0,,115.0,0.0,,,0.456,0,0,0,131.0
2020-03-15,171.0,1.0,Estonia,0,171.0,0.0,1.0,170.0,0.0,,inf,0.487,0,0,0,195.0
2020-03-16,205.0,1.0,Estonia,0,205.0,0.0,1.0,204.0,0.0,,0.0,0.199,0,0,0,234.0
2020-03-17,225.0,1.0,Estonia,0,225.0,0.0,1.0,224.0,0.0,,0.0,0.098,0,0,0,256.0
2020-03-18,258.0,1.0,Estonia,0,258.0,0.0,1.0,257.0,0.0,,0.0,0.147,0,0,0,294.0
2020-03-19,267.0,1.0,Estonia,0,267.0,0.0,1.0,266.0,0.0,,0.0,0.035,0,0,0,304.0
2020-03-20,283.0,1.0,Estonia,0,283.0,0.0,1.0,282.0,0.0,,0.0,0.06,0,0,0,323.0
