Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-27,1.0,,,Estonia,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-28,1.0,,,Estonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-29,1.0,,,Estonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-01,1.0,,,Estonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-02,1.0,,,Estonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-03,2.0,,,Estonia,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-03-04,2.0,,,Estonia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-05,3.0,,,Estonia,3.0,,,3.0,0.0,,,0.5,,,,3.0
2020-03-06,10.0,,,Estonia,10.0,,,10.0,0.0,,,2.333,,,,11.0
2020-03-07,10.0,,,Estonia,10.0,,,10.0,0.0,,,0.0,,,,11.0
2020-03-08,10.0,,,Estonia,10.0,,,10.0,0.0,,,0.0,,,,11.0
2020-03-09,10.0,,,Estonia,10.0,,,10.0,0.0,,,0.0,,,,11.0
2020-03-10,12.0,,,Estonia,12.0,,,12.0,0.0,,,0.2,,,,14.0
2020-03-11,16.0,,,Estonia,16.0,,,16.0,0.0,,,0.333,,,,18.0
2020-03-12,16.0,,,Estonia,16.0,,,16.0,0.0,,,0.0,,,,18.0
2020-03-13,79.0,,,Estonia,79.0,,,79.0,0.0,,,3.938,,,,90.0
2020-03-14,115.0,,,Estonia,115.0,,,115.0,0.0,,,0.456,,,,131.0
2020-03-15,171.0,,1.0,Estonia,171.0,,1.0,170.0,0.0,,inf,0.487,,,,195.0
2020-03-16,205.0,,1.0,Estonia,205.0,,1.0,204.0,0.0,,0.0,0.199,,,,234.0
2020-03-17,225.0,,1.0,Estonia,225.0,,1.0,224.0,0.0,,0.0,0.098,,,,256.0
2020-03-18,258.0,,1.0,Estonia,258.0,,1.0,257.0,0.0,,0.0,0.147,,,,294.0
2020-03-19,267.0,,1.0,Estonia,267.0,,1.0,266.0,0.0,,0.0,0.035,,,,304.0
2020-03-20,283.0,,1.0,Estonia,283.0,,1.0,282.0,0.0,,0.0,0.06,,,,323.0
2020-03-21,306.0,,1.0,Estonia,306.0,,1.0,305.0,0.0,,0.0,0.081,,,,349.0
2020-03-22,326.0,,2.0,Estonia,326.0,,2.0,324.0,0.0,,1.0,0.065,,,,372.0
2020-03-23,352.0,,2.0,Estonia,352.0,,2.0,350.0,0.0,,0.0,0.08,,,,401.0
2020-03-24,369.0,,7.0,Estonia,369.0,,7.0,362.0,0.0,,2.5,0.048,,,,421.0
2020-03-25,404.0,1.0,,Estonia,404.0,1.0,,403.0,0.002,inf,-1.0,0.095,100.0,180.0,350.0,461.0
