Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-24,France,2.0,,,2.0,,,2.0,0.0,,,,,,,2.0
2020-01-25,France,3.0,,,3.0,,,3.0,0.0,,,0.5,,,,3.0
2020-01-26,France,3.0,,,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-01-27,France,3.0,,,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-01-28,France,4.0,,,4.0,,,4.0,0.0,,,0.333,,,,5.0
2020-01-29,France,5.0,,,5.0,,,5.0,0.0,,,0.25,,,,6.0
2020-01-30,France,5.0,,,5.0,,,5.0,0.0,,,0.0,,,,6.0
2020-01-31,France,5.0,,,5.0,,,5.0,0.0,,,0.0,,,,6.0
2020-02-01,France,6.0,,,6.0,,,6.0,0.0,,,0.2,,,,7.0
2020-02-02,France,6.0,,,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-02-03,France,6.0,,,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-02-04,France,6.0,,,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-02-05,France,6.0,,,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-02-06,France,6.0,,,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-02-07,France,6.0,,,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-02-08,France,11.0,,,11.0,,,11.0,0.0,,,0.833,,,,13.0
2020-02-09,France,11.0,,,11.0,,,11.0,0.0,,,0.0,,,,13.0
2020-02-10,France,11.0,,,11.0,,,11.0,0.0,,,0.0,,,,13.0
2020-02-11,France,11.0,,,11.0,,,11.0,0.0,,,0.0,,,,13.0
2020-02-12,France,11.0,,2.0,11.0,,2.0,9.0,0.0,,inf,0.0,,,,13.0
2020-02-13,France,11.0,,2.0,11.0,,2.0,9.0,0.0,,0.0,0.0,,,,13.0
2020-02-14,France,11.0,,2.0,11.0,,2.0,9.0,0.0,,0.0,0.0,,,,13.0
2020-02-15,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,inf,1.0,0.091,100.0,180.0,350.0,14.0
2020-02-16,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,100.0,180.0,350.0,14.0
2020-02-17,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,100.0,180.0,350.0,14.0
2020-02-18,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,100.0,180.0,350.0,14.0
2020-02-19,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,100.0,180.0,350.0,14.0
2020-02-20,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,100.0,180.0,350.0,14.0
2020-02-21,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,100.0,180.0,350.0,14.0
2020-02-22,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,100.0,180.0,350.0,14.0
2020-02-23,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,100.0,180.0,350.0,14.0
2020-02-24,France,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,100.0,180.0,350.0,14.0
2020-02-25,France,14.0,1.0,11.0,14.0,1.0,11.0,2.0,0.071,0.0,1.75,0.167,100.0,180.0,350.0,16.0
2020-02-26,France,18.0,2.0,11.0,18.0,2.0,11.0,5.0,0.111,1.0,0.0,0.286,200.0,360.0,700.0,21.0
2020-02-27,France,38.0,2.0,11.0,38.0,2.0,11.0,25.0,0.053,0.0,0.0,1.111,200.0,360.0,700.0,43.0
2020-02-28,France,57.0,2.0,11.0,57.0,2.0,11.0,44.0,0.035,0.0,0.0,0.5,200.0,360.0,700.0,65.0
2020-02-29,France,100.0,2.0,12.0,100.0,2.0,12.0,86.0,0.02,0.0,0.091,0.754,200.0,360.0,700.0,114.0
2020-03-01,France,130.0,2.0,12.0,130.0,2.0,12.0,116.0,0.015,0.0,0.0,0.3,200.0,360.0,700.0,148.0
2020-03-02,France,191.0,3.0,12.0,191.0,3.0,12.0,176.0,0.016,0.5,0.0,0.469,300.0,540.0,1050.0,218.0
2020-03-03,France,204.0,4.0,12.0,204.0,4.0,12.0,188.0,0.02,0.333,0.0,0.068,400.0,720.0,1400.0,233.0
2020-03-04,France,285.0,4.0,12.0,285.0,4.0,12.0,272.0,0.014,0.0,0.0,0.412,400.0,720.0,1400.0,325.0
2020-03-04,Saint Barthelemy,3.0,,,3.0,,,362.0,0.016,0.5,0.0,0.319,,,,3.0
2020-03-05,France,377.0,6.0,12.0,377.0,6.0,12.0,635.0,0.014,0.5,0.0,0.726,600.0,1080.0,2100.0,430.0
2020-03-05,Saint Barthelemy,3.0,,,3.0,,,934.0,0.011,0.222,0.0,0.459,,,,3.0
2020-03-06,France,653.0,9.0,12.0,653.0,9.0,12.0,1103.0,0.017,0.727,0.0,0.185,900.0,1620.0,3150.0,744.0
2020-03-06,Saint Barthelemy,3.0,,,3.0,,,1186.0,0.016,0.0,0.0,0.073,,,,3.0
2020-03-07,France,949.0,11.0,12.0,949.0,11.0,12.0,1747.0,0.018,0.737,0.0,0.472,1100.0,1980.0,3850.0,1082.0
2020-03-07,French Guiana,5.0,,,5.0,,,2230.0,0.021,0.455,0.0,0.278,,,,6.0
2020-03-07,Saint Barthelemy,3.0,,,3.0,,,2230.0,0.021,0.0,0.0,0.0,,,,3.0
2020-03-08,France,1126.0,19.0,12.0,1126.0,19.0,12.0,3587.0,0.021,0.646,0.0,0.606,1900.0,3420.0,6650.0,1284.0
2020-03-08,French Guiana,5.0,,,5.0,,,4384.0,0.02,0.152,0.0,0.22,,,,6.0
2020-03-08,Saint Barthelemy,3.0,,,3.0,,,4420.0,0.02,0.0,0.0,0.008,,,,3.0
2020-03-09,France,1209.0,19.0,12.0,1209.0,19.0,12.0,6508.0,0.022,0.626,0.0,0.474,1900.0,3420.0,6650.0,1378.0
2020-03-09,French Guiana,5.0,,,5.0,,,7539.0,0.019,0.0,0.0,0.155,,,,6.0
2020-03-09,Saint Barthelemy,1.0,,,1.0,,,8945.0,0.016,0.0,0.0,0.183,,,,1.0
2020-03-09,St Martin,2.0,,,2.0,,,10692.0,0.022,0.642,0.0,0.202,,,,2.0
2020-03-10,France,1784.0,33.0,12.0,1784.0,33.0,12.0,,,,,,3300.0,5940.0,11550.0,2034.0
2020-03-10,French Guiana,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-10,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-11,France,2281.0,48.0,12.0,2281.0,48.0,12.0,,,,,,4800.0,8640.0,16800.0,2600.0
2020-03-11,French Guiana,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-11,Reunion,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-12,France,2281.0,48.0,12.0,2281.0,48.0,12.0,,,,,,4800.0,8640.0,16800.0,2600.0
2020-03-12,French Guiana,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,Reunion,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,France,3661.0,79.0,12.0,3661.0,79.0,12.0,,,,,,7900.0,14220.0,27650.0,4174.0
2020-03-13,French Guiana,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-13,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-13,Guadeloupe,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Reunion,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-13,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-14,France,4469.0,91.0,12.0,4469.0,91.0,12.0,,,,,,9100.0,16380.0,31850.0,5095.0
2020-03-14,French Guiana,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-14,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-14,Guadeloupe,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,Reunion,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-14,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-15,France,4499.0,91.0,12.0,4499.0,91.0,12.0,,,,,,9100.0,16380.0,31850.0,5129.0
2020-03-15,French Guiana,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-15,Guadeloupe,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-15,Mayotte,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,Reunion,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-16,France,6633.0,148.0,12.0,6633.0,148.0,12.0,,,,,,14800.0,26640.0,51800.0,7562.0
2020-03-16,French Guiana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-16,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-16,Guadeloupe,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-16,Mayotte,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-16,Reunion,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-16,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-16,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
