Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-24,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,2.28,0.0,0.0,0.0
2020-01-25,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.5,3.42,0.0,0.0,0.0
2020-01-26,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-01-27,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-01-28,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.333,4.56,0.0,0.0,0.0
2020-01-29,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.25,5.699999999999999,0.0,0.0,0.0
2020-01-30,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-31,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-01,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.2,6.84,0.0,0.0,0.0
2020-02-02,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-02-03,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-02-04,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-02-05,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-02-06,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-02-07,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.0,6.84,0.0,0.0,0.0
2020-02-08,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.833,12.54,0.0,0.0,0.0
2020-02-09,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-02-10,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-02-11,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-02-12,11.0,0.0,2.0,11.0,0.0,2.0,9.0,0.0,,inf,0.0,10.26,0.0,0.0,0.0
2020-02-13,11.0,0.0,2.0,11.0,0.0,2.0,9.0,0.0,,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-14,11.0,0.0,2.0,11.0,0.0,2.0,9.0,0.0,,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-15,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,inf,1.0,0.091,7.9799999999999995,100.0,180.0,350.0
2020-02-16,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-17,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-18,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-19,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-20,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-21,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-22,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-23,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-24,12.0,1.0,4.0,12.0,1.0,4.0,7.0,0.083,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-02-25,14.0,1.0,11.0,14.0,1.0,11.0,2.0,0.071,0.0,1.75,0.167,2.28,100.0,180.0,350.0
2020-02-26,18.0,2.0,11.0,18.0,2.0,11.0,5.0,0.111,1.0,0.0,0.286,5.699999999999999,200.0,360.0,700.0
2020-02-27,38.0,2.0,11.0,38.0,2.0,11.0,25.0,0.053,0.0,0.0,1.111,28.499999999999996,200.0,360.0,700.0
2020-02-28,57.0,2.0,11.0,57.0,2.0,11.0,44.0,0.035,0.0,0.0,0.5,50.16,200.0,360.0,700.0
2020-02-29,100.0,2.0,12.0,100.0,2.0,12.0,86.0,0.02,0.0,0.091,0.754,98.03999999999999,200.0,360.0,700.0
2020-03-01,130.0,2.0,12.0,130.0,2.0,12.0,116.0,0.015,0.0,0.0,0.3,132.23999999999998,200.0,360.0,700.0
2020-03-02,191.0,3.0,12.0,191.0,3.0,12.0,176.0,0.016,0.5,0.0,0.469,200.64,300.0,540.0,1050.0
2020-03-03,204.0,4.0,12.0,204.0,4.0,12.0,188.0,0.02,0.333,0.0,0.068,214.32,400.0,720.0,1400.0
2020-03-04,288.0,4.0,12.0,288.0,4.0,12.0,272.0,0.014,0.0,0.0,0.412,310.08,400.0,720.0,1400.0
2020-03-05,380.0,6.0,12.0,380.0,6.0,12.0,362.0,0.016,0.5,0.0,0.319,412.67999999999995,600.0,1080.0,2100.0
2020-03-06,656.0,9.0,12.0,656.0,9.0,12.0,635.0,0.014,0.5,0.0,0.726,723.9,900.0,1620.0,3150.0
2020-03-07,957.0,11.0,12.0,957.0,11.0,12.0,934.0,0.011,0.222,0.0,0.459,1064.76,1100.0,1980.0,3850.0
2020-03-08,1134.0,19.0,12.0,1134.0,19.0,12.0,1103.0,0.017,0.727,0.0,0.185,1257.4199999999998,1900.0,3420.0,6650.0
2020-03-09,1217.0,19.0,12.0,1217.0,19.0,12.0,1186.0,0.016,0.0,0.0,0.073,1352.04,1900.0,3420.0,6650.0
2020-03-10,1792.0,33.0,12.0,1792.0,33.0,12.0,1747.0,0.018,0.737,0.0,0.472,1991.58,3300.0,5940.0,11550.0
2020-03-11,2290.0,48.0,12.0,2290.0,48.0,12.0,2230.0,0.021,0.455,0.0,0.278,2542.2,4800.0,8640.0,16800.0
2020-03-12,2290.0,48.0,12.0,2290.0,48.0,12.0,2230.0,0.021,0.0,0.0,0.0,2542.2,4800.0,8640.0,16800.0
2020-03-13,3678.0,79.0,12.0,3678.0,79.0,12.0,3587.0,0.021,0.646,0.0,0.606,4089.18,7900.0,14220.0,27650.0
2020-03-14,4487.0,91.0,12.0,4487.0,91.0,12.0,4384.0,0.02,0.152,0.0,0.22,4997.759999999999,9100.0,16380.0,31850.0
2020-03-15,4523.0,91.0,12.0,4523.0,91.0,12.0,4420.0,0.02,0.0,0.0,0.008,5038.799999999999,9100.0,16380.0,31850.0
2020-03-16,6668.0,148.0,12.0,6668.0,148.0,12.0,6508.0,0.022,0.626,0.0,0.474,7419.119999999999,14800.0,26640.0,51800.0
2020-03-17,7699.0,148.0,12.0,7699.0,148.0,12.0,7539.0,0.019,0.0,0.0,0.155,8594.46,14800.0,26640.0,51800.0
2020-03-18,9105.0,148.0,12.0,9105.0,148.0,12.0,8945.0,0.016,0.0,0.0,0.183,10197.3,14800.0,26640.0,51800.0
