Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,1.0,,Georgia,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-02-27,1.0,,Georgia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-28,1.0,,Georgia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-29,1.0,,Georgia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-01,3.0,,Georgia,0,3.0,0.0,,3.0,0.0,,,2.0,0,0,0,3.0
2020-03-02,3.0,,Georgia,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-03,3.0,,Georgia,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-04,3.0,,Georgia,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-05,4.0,,Georgia,0,4.0,0.0,,4.0,0.0,,,0.333,0,0,0,5.0
2020-03-06,4.0,,Georgia,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-07,4.0,,Georgia,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-08,13.0,,Georgia,0,13.0,0.0,,13.0,0.0,,,2.25,0,0,0,15.0
2020-03-09,15.0,,Georgia,0,15.0,0.0,,15.0,0.0,,,0.154,0,0,0,17.0
2020-03-10,15.0,,Georgia,0,15.0,0.0,,15.0,0.0,,,0.0,0,0,0,17.0
2020-03-11,24.0,,Georgia,0,24.0,0.0,,24.0,0.0,,,0.6,0,0,0,27.0
2020-03-12,24.0,,Georgia,0,24.0,0.0,,24.0,0.0,,,0.0,0,0,0,27.0
2020-03-13,25.0,,Georgia,0,25.0,0.0,,25.0,0.0,,,0.042,0,0,0,28.0
2020-03-14,30.0,,Georgia,0,30.0,0.0,,30.0,0.0,,,0.2,0,0,0,34.0
2020-03-15,33.0,,Georgia,0,33.0,0.0,,33.0,0.0,,,0.1,0,0,0,38.0
2020-03-16,33.0,1.0,Georgia,0,33.0,0.0,1.0,32.0,0.0,,inf,0.0,0,0,0,38.0
2020-03-17,34.0,1.0,Georgia,0,34.0,0.0,1.0,33.0,0.0,,0.0,0.03,0,0,0,39.0
2020-03-18,38.0,1.0,Georgia,0,38.0,0.0,1.0,37.0,0.0,,0.0,0.118,0,0,0,43.0
2020-03-19,40.0,1.0,Georgia,0,40.0,0.0,1.0,39.0,0.0,,0.0,0.053,0,0,0,46.0
2020-03-20,43.0,1.0,Georgia,0,43.0,0.0,1.0,42.0,0.0,,0.0,0.075,0,0,0,49.0
2020-03-21,49.0,1.0,Georgia,0,49.0,0.0,1.0,48.0,0.0,,0.0,0.14,0,0,0,56.0
