Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-27,1.0,,,Germany,1.0,,,1.0,0.0,,,,,,,1.0
2020-01-28,4.0,,,Germany,4.0,,,4.0,0.0,,,3.0,,,,5.0
2020-01-29,4.0,,,Germany,4.0,,,4.0,0.0,,,0.0,,,,5.0
2020-01-30,4.0,,,Germany,4.0,,,4.0,0.0,,,0.0,,,,5.0
2020-01-31,5.0,,,Germany,5.0,,,5.0,0.0,,,0.25,,,,6.0
2020-02-01,8.0,,,Germany,8.0,,,8.0,0.0,,,0.6,,,,9.0
2020-02-02,10.0,,,Germany,10.0,,,10.0,0.0,,,0.25,,,,11.0
2020-02-03,12.0,,,Germany,12.0,,,12.0,0.0,,,0.2,,,,14.0
2020-02-04,12.0,,,Germany,12.0,,,12.0,0.0,,,0.0,,,,14.0
2020-02-05,12.0,,,Germany,12.0,,,12.0,0.0,,,0.0,,,,14.0
2020-02-06,12.0,,,Germany,12.0,,,12.0,0.0,,,0.0,,,,14.0
2020-02-07,13.0,,,Germany,13.0,,,13.0,0.0,,,0.083,,,,15.0
2020-02-08,13.0,,,Germany,13.0,,,13.0,0.0,,,0.0,,,,15.0
2020-02-09,14.0,,,Germany,14.0,,,14.0,0.0,,,0.077,,,,16.0
2020-02-10,14.0,,,Germany,14.0,,,14.0,0.0,,,0.0,,,,16.0
2020-02-11,16.0,,,Germany,16.0,,,16.0,0.0,,,0.143,,,,18.0
2020-02-12,16.0,,,Germany,16.0,,,16.0,0.0,,,0.0,,,,18.0
2020-02-13,16.0,,1.0,Germany,16.0,,1.0,15.0,0.0,,inf,0.0,,,,18.0
2020-02-14,16.0,,1.0,Germany,16.0,,1.0,15.0,0.0,,0.0,0.0,,,,18.0
2020-02-15,16.0,,1.0,Germany,16.0,,1.0,15.0,0.0,,0.0,0.0,,,,18.0
2020-02-16,16.0,,1.0,Germany,16.0,,1.0,15.0,0.0,,0.0,0.0,,,,18.0
2020-02-17,16.0,,1.0,Germany,16.0,,1.0,15.0,0.0,,0.0,0.0,,,,18.0
2020-02-18,16.0,,12.0,Germany,16.0,,12.0,4.0,0.0,,11.0,0.0,,,,18.0
2020-02-19,16.0,,12.0,Germany,16.0,,12.0,4.0,0.0,,0.0,0.0,,,,18.0
2020-02-20,16.0,,12.0,Germany,16.0,,12.0,4.0,0.0,,0.0,0.0,,,,18.0
2020-02-21,16.0,,14.0,Germany,16.0,,14.0,2.0,0.0,,0.167,0.0,,,,18.0
2020-02-22,16.0,,14.0,Germany,16.0,,14.0,2.0,0.0,,0.0,0.0,,,,18.0
2020-02-23,16.0,,14.0,Germany,16.0,,14.0,2.0,0.0,,0.0,0.0,,,,18.0
2020-02-24,16.0,,14.0,Germany,16.0,,14.0,2.0,0.0,,0.0,0.0,,,,18.0
2020-02-25,17.0,,14.0,Germany,17.0,,14.0,3.0,0.0,,0.0,0.062,,,,19.0
2020-02-26,27.0,,15.0,Germany,27.0,,15.0,12.0,0.0,,0.071,0.588,,,,31.0
2020-02-27,46.0,,16.0,Germany,46.0,,16.0,30.0,0.0,,0.067,0.704,,,,52.0
2020-02-28,48.0,,16.0,Germany,48.0,,16.0,32.0,0.0,,0.0,0.043,,,,55.0
2020-02-29,79.0,,16.0,Germany,79.0,,16.0,63.0,0.0,,0.0,0.646,,,,90.0
2020-03-01,130.0,,16.0,Germany,130.0,,16.0,114.0,0.0,,0.0,0.646,,,,148.0
2020-03-02,159.0,,16.0,Germany,159.0,,16.0,143.0,0.0,,0.0,0.223,,,,181.0
2020-03-03,196.0,,16.0,Germany,196.0,,16.0,180.0,0.0,,0.0,0.233,,,,223.0
2020-03-04,262.0,,16.0,Germany,262.0,,16.0,246.0,0.0,,0.0,0.337,,,,299.0
2020-03-05,482.0,,16.0,Germany,482.0,,16.0,466.0,0.0,,0.0,0.84,,,,549.0
2020-03-06,670.0,,17.0,Germany,670.0,,17.0,653.0,0.0,,0.062,0.39,,,,764.0
2020-03-07,799.0,,18.0,Germany,799.0,,18.0,781.0,0.0,,0.059,0.193,,,,911.0
2020-03-08,1040.0,,18.0,Germany,1040.0,,18.0,1022.0,0.0,,0.0,0.302,,,,1186.0
2020-03-09,1176.0,2.0,18.0,Germany,1176.0,2.0,18.0,1156.0,0.002,inf,0.0,0.131,200.0,360.0,700.0,1341.0
2020-03-10,1457.0,2.0,18.0,Germany,1457.0,2.0,18.0,1437.0,0.001,0.0,0.0,0.239,200.0,360.0,700.0,1661.0
2020-03-11,1908.0,3.0,25.0,Germany,1908.0,3.0,25.0,1880.0,0.002,0.5,0.389,0.31,300.0,540.0,1050.0,2175.0
2020-03-12,2078.0,3.0,25.0,Germany,2078.0,3.0,25.0,2050.0,0.001,0.0,0.0,0.089,300.0,540.0,1050.0,2369.0
2020-03-13,3675.0,7.0,46.0,Germany,3675.0,7.0,46.0,3622.0,0.002,1.333,0.84,0.769,700.0,1260.0,2450.0,4190.0
2020-03-14,4585.0,9.0,46.0,Germany,4585.0,9.0,46.0,4530.0,0.002,0.286,0.0,0.248,900.0,1620.0,3150.0,5227.0
2020-03-15,5795.0,11.0,46.0,Germany,5795.0,11.0,46.0,5738.0,0.002,0.222,0.0,0.264,1100.0,1980.0,3850.0,6606.0
2020-03-16,7272.0,17.0,67.0,Germany,7272.0,17.0,67.0,7188.0,0.002,0.545,0.457,0.255,1700.0,3060.0,5950.0,8290.0
2020-03-17,9257.0,24.0,67.0,Germany,9257.0,24.0,67.0,9166.0,0.003,0.412,0.0,0.273,2400.0,4320.0,8400.0,10553.0
2020-03-18,12327.0,28.0,105.0,Germany,12327.0,28.0,105.0,12194.0,0.002,0.167,0.567,0.332,2800.0,5040.0,9800.0,14053.0
