Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-01-28,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,3.0,4.56,0.0,0.0,0.0
2020-01-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-01-30,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-01-31,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.25,5.699999999999999,0.0,0.0,0.0
2020-02-01,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,0.6,9.12,0.0,0.0,0.0
2020-02-02,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,,,0.25,11.399999999999999,0.0,0.0,0.0
2020-02-03,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.2,13.68,0.0,0.0,0.0
2020-02-04,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,13.68,0.0,0.0,0.0
2020-02-05,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,13.68,0.0,0.0,0.0
2020-02-06,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,13.68,0.0,0.0,0.0
2020-02-07,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.083,14.819999999999999,0.0,0.0,0.0
2020-02-08,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-09,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,,,0.077,15.959999999999999,0.0,0.0,0.0
2020-02-10,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,,,0.0,15.959999999999999,0.0,0.0,0.0
2020-02-11,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,,,0.143,18.24,0.0,0.0,0.0
2020-02-12,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,,,0.0,18.24,0.0,0.0,0.0
2020-02-13,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,inf,0.0,17.099999999999998,0.0,0.0,0.0
2020-02-14,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-02-15,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-02-16,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-02-17,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-02-18,16.0,0.0,12.0,16.0,0.0,12.0,4.0,0.0,,11.0,0.0,4.56,0.0,0.0,0.0
2020-02-19,16.0,0.0,12.0,16.0,0.0,12.0,4.0,0.0,,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-20,16.0,0.0,12.0,16.0,0.0,12.0,4.0,0.0,,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-21,16.0,0.0,14.0,16.0,0.0,14.0,2.0,0.0,,0.167,0.0,2.28,0.0,0.0,0.0
2020-02-22,16.0,0.0,14.0,16.0,0.0,14.0,2.0,0.0,,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-23,16.0,0.0,14.0,16.0,0.0,14.0,2.0,0.0,,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-24,16.0,0.0,14.0,16.0,0.0,14.0,2.0,0.0,,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-25,17.0,0.0,14.0,17.0,0.0,14.0,3.0,0.0,,0.0,0.062,3.42,0.0,0.0,0.0
2020-02-26,27.0,0.0,15.0,27.0,0.0,15.0,12.0,0.0,,0.071,0.588,13.68,0.0,0.0,0.0
2020-02-27,46.0,0.0,16.0,46.0,0.0,16.0,30.0,0.0,,0.067,0.704,34.199999999999996,0.0,0.0,0.0
2020-02-28,48.0,0.0,16.0,48.0,0.0,16.0,32.0,0.0,,0.0,0.043,36.48,0.0,0.0,0.0
2020-02-29,79.0,0.0,16.0,79.0,0.0,16.0,63.0,0.0,,0.0,0.646,71.82,0.0,0.0,0.0
2020-03-01,130.0,0.0,16.0,130.0,0.0,16.0,114.0,0.0,,0.0,0.646,129.95999999999998,0.0,0.0,0.0
2020-03-02,159.0,0.0,16.0,159.0,0.0,16.0,143.0,0.0,,0.0,0.223,163.01999999999998,0.0,0.0,0.0
2020-03-03,196.0,0.0,16.0,196.0,0.0,16.0,180.0,0.0,,0.0,0.233,205.2,0.0,0.0,0.0
2020-03-04,262.0,0.0,16.0,262.0,0.0,16.0,246.0,0.0,,0.0,0.337,280.44,0.0,0.0,0.0
2020-03-05,482.0,0.0,16.0,482.0,0.0,16.0,466.0,0.0,,0.0,0.84,531.24,0.0,0.0,0.0
2020-03-06,670.0,0.0,17.0,670.0,0.0,17.0,653.0,0.0,,0.062,0.39,744.42,0.0,0.0,0.0
2020-03-07,799.0,0.0,18.0,799.0,0.0,18.0,781.0,0.0,,0.059,0.193,890.3399999999999,0.0,0.0,0.0
2020-03-08,1040.0,0.0,18.0,1040.0,0.0,18.0,1022.0,0.0,,0.0,0.302,1165.08,0.0,0.0,0.0
