Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-14,3.0,,Ghana,0,3.0,,0.0,3.0,0.0,,,,,,,3.0
2020-03-15,6.0,,Ghana,0,6.0,,0.0,6.0,0.0,,,1.0,,,,7.0
2020-03-16,6.0,,Ghana,0,6.0,,0.0,6.0,0.0,,,0.0,,,,7.0
2020-03-17,7.0,,Ghana,0,7.0,,0.0,7.0,0.0,,,0.167,,,,8.0
2020-03-18,7.0,,Ghana,0,7.0,,0.0,7.0,0.0,,,0.0,,,,8.0
2020-03-19,11.0,,Ghana,0,11.0,,0.0,11.0,0.0,,,0.571,,,,13.0
2020-03-20,16.0,,Ghana,0,16.0,,0.0,16.0,0.0,,,0.455,,,,18.0
2020-03-21,19.0,1.0,Ghana,0,19.0,1.0,0.0,18.0,0.053,inf,,0.188,100.0,180.0,350.0,22.0
2020-03-22,23.0,1.0,Ghana,0,23.0,1.0,0.0,22.0,0.043,0.0,,0.211,100.0,180.0,350.0,26.0
2020-03-23,27.0,2.0,Ghana,0,27.0,2.0,0.0,25.0,0.074,1.0,,0.174,200.0,360.0,700.0,31.0
2020-03-24,53.0,2.0,Ghana,0,53.0,2.0,0.0,51.0,0.038,0.0,,0.963,200.0,360.0,700.0,60.0
2020-03-25,93.0,4.0,Ghana,0,93.0,4.0,0.0,89.0,0.043,1.0,,0.755,400.0,720.0,1400.0,106.0
