Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,1.0,,,Greece,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-27,3.0,,,Greece,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-02-28,4.0,,,Greece,4.0,,,4.0,0.0,,,0.333,,,,5.0
2020-02-29,4.0,,,Greece,4.0,,,4.0,0.0,,,0.0,,,,5.0
2020-03-01,7.0,,,Greece,7.0,,,7.0,0.0,,,0.75,,,,8.0
2020-03-02,7.0,,,Greece,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-03-03,7.0,,,Greece,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-03-04,9.0,,,Greece,9.0,,,9.0,0.0,,,0.286,,,,10.0
2020-03-05,31.0,,,Greece,31.0,,,31.0,0.0,,,2.444,,,,35.0
2020-03-06,45.0,,,Greece,45.0,,,45.0,0.0,,,0.452,,,,51.0
2020-03-07,46.0,,,Greece,46.0,,,46.0,0.0,,,0.022,,,,52.0
2020-03-08,73.0,,,Greece,73.0,,,73.0,0.0,,,0.587,,,,83.0
2020-03-09,73.0,,,Greece,73.0,,,73.0,0.0,,,0.0,,,,83.0
2020-03-10,89.0,,,Greece,89.0,,,89.0,0.0,,,0.219,,,,101.0
2020-03-11,99.0,1.0,,Greece,99.0,1.0,,98.0,0.01,inf,,0.112,100.0,180.0,350.0,113.0
2020-03-12,99.0,1.0,,Greece,99.0,1.0,,98.0,0.01,0.0,,0.0,100.0,180.0,350.0,113.0
2020-03-13,190.0,1.0,,Greece,190.0,1.0,,189.0,0.005,0.0,,0.919,100.0,180.0,350.0,217.0
2020-03-14,228.0,3.0,8.0,Greece,228.0,3.0,8.0,217.0,0.013,2.0,inf,0.2,300.0,540.0,1050.0,260.0
2020-03-15,331.0,4.0,8.0,Greece,331.0,4.0,8.0,319.0,0.012,0.333,0.0,0.452,400.0,720.0,1400.0,377.0
2020-03-16,331.0,4.0,8.0,Greece,331.0,4.0,8.0,319.0,0.012,0.0,0.0,0.0,400.0,720.0,1400.0,377.0
2020-03-17,387.0,5.0,8.0,Greece,387.0,5.0,8.0,374.0,0.013,0.25,0.0,0.169,500.0,900.0,1750.0,441.0
2020-03-18,418.0,5.0,8.0,Greece,418.0,5.0,8.0,405.0,0.012,0.0,0.0,0.08,500.0,900.0,1750.0,477.0
2020-03-19,418.0,6.0,8.0,Greece,418.0,6.0,8.0,404.0,0.014,0.2,0.0,0.0,600.0,1080.0,2100.0,477.0
2020-03-20,495.0,6.0,19.0,Greece,495.0,6.0,19.0,470.0,0.012,0.0,1.375,0.184,600.0,1080.0,2100.0,564.0
2020-03-21,530.0,13.0,19.0,Greece,530.0,13.0,19.0,498.0,0.025,1.167,0.0,0.071,1300.0,2340.0,4550.0,604.0
