Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-27,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-02-28,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.333,4.56,0.0,0.0,0.0
2020-02-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-01,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.75,7.9799999999999995,0.0,0.0,0.0
2020-03-02,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-03,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-04,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,,,0.286,10.26,0.0,0.0,0.0
2020-03-05,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,,,2.444,35.339999999999996,0.0,0.0,0.0
2020-03-06,45.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,,,0.452,51.3,0.0,0.0,0.0
2020-03-07,46.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,,,0.022,52.44,0.0,0.0,0.0
2020-03-08,73.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,,,0.587,83.22,0.0,0.0,0.0
2020-03-09,73.0,0.0,0.0,73.0,0.0,0.0,73.0,0.0,,,0.0,83.22,0.0,0.0,0.0
2020-03-10,89.0,0.0,0.0,89.0,0.0,0.0,89.0,0.0,,,0.219,101.46,0.0,0.0,0.0
2020-03-11,99.0,1.0,0.0,99.0,1.0,0.0,98.0,0.01,inf,,0.112,111.71999999999998,100.0,180.0,350.0
2020-03-12,99.0,1.0,0.0,99.0,1.0,0.0,98.0,0.01,0.0,,0.0,111.71999999999998,100.0,180.0,350.0
2020-03-13,190.0,1.0,0.0,190.0,1.0,0.0,189.0,0.005,0.0,,0.919,215.45999999999998,100.0,180.0,350.0
2020-03-14,228.0,3.0,8.0,228.0,3.0,8.0,217.0,0.013,2.0,inf,0.2,247.37999999999997,300.0,540.0,1050.0
2020-03-15,331.0,4.0,8.0,331.0,4.0,8.0,319.0,0.012,0.333,0.0,0.452,363.65999999999997,400.0,720.0,1400.0
2020-03-16,331.0,4.0,8.0,331.0,4.0,8.0,319.0,0.012,0.0,0.0,0.0,363.65999999999997,400.0,720.0,1400.0
2020-03-17,387.0,5.0,8.0,387.0,5.0,8.0,374.0,0.013,0.25,0.0,0.169,426.35999999999996,500.0,900.0,1750.0
2020-03-18,418.0,5.0,8.0,418.0,5.0,8.0,405.0,0.012,0.0,0.0,0.08,461.7,500.0,900.0,1750.0
