Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-02,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-03,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.833,5.0,0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-04,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,1.364,15.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-05,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.308,8.0,-0.4666666666666667,8.0,-0.4666666666666667,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0
2020-03-06,43.0,0.0,0.0,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.265,9.0,0.125,9.0,0.125,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-03-07,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.163,7.0,-0.2222222222222222,7.0,-0.2222222222222222,0.0,0.0,0.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-03-08,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-03-09,58.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.16,8.0,inf,8.0,inf,0.0,0.0,0.0,0.0,66.11999999999999,0.0,0.0,0.0
2020-03-10,69.0,0.0,1.0,69.0,0.0,1.0,68.0,0.0,0.0,inf,0.19,10.0,0.25,11.0,0.375,0.0,0.0,1.0,inf,77.52,0.0,0.0,0.0
2020-03-11,85.0,0.0,1.0,85.0,0.0,1.0,84.0,0.0,0.0,0.0,0.232,16.0,0.6000000000000001,16.0,0.4545454545454546,0.0,0.0,0.0,-1.0,95.75999999999999,0.0,0.0,0.0
2020-03-12,103.0,0.0,1.0,103.0,0.0,1.0,102.0,0.0,0.0,0.0,0.212,18.0,0.125,18.0,0.125,0.0,0.0,0.0,0.0,116.27999999999999,0.0,0.0,0.0
2020-03-13,134.0,0.0,1.0,134.0,0.0,1.0,133.0,0.0,0.0,0.0,0.301,31.0,0.7222222222222223,31.0,0.7222222222222223,0.0,0.0,0.0,0.0,151.61999999999998,0.0,0.0,0.0
2020-03-14,156.0,0.0,1.0,156.0,0.0,1.0,155.0,0.0,0.0,0.0,0.164,22.0,-0.29032258064516125,22.0,-0.29032258064516125,0.0,0.0,0.0,0.0,176.7,0.0,0.0,0.0
2020-03-15,171.0,5.0,8.0,171.0,5.0,8.0,158.0,0.029,inf,7.0,0.096,3.0,-0.8636363636363636,15.0,-0.31818181818181823,5.0,inf,7.0,inf,180.11999999999998,500.0,900.0,1750.0
2020-03-16,180.0,0.0,0.0,180.0,0.0,0.0,180.0,0.0,-1.0,-1.0,0.053,22.0,6.333333333333333,9.0,-0.4,-5.0,-2.0,-8.0,-2.142857142857143,205.2,0.0,0.0,0.0
2020-03-17,220.0,1.0,0.0,220.0,1.0,0.0,219.0,0.005,inf,0.0,0.222,39.0,0.7727272727272727,40.0,3.4444444444444446,1.0,-1.2,0.0,-1.0,249.65999999999997,100.0,180.0,350.0
2020-03-18,250.0,1.0,5.0,250.0,1.0,5.0,244.0,0.004,0.0,inf,0.136,25.0,-0.3589743589743589,30.0,-0.25,0.0,-1.0,5.0,inf,278.15999999999997,100.0,180.0,350.0
2020-03-19,330.0,1.0,5.0,330.0,1.0,5.0,324.0,0.003,0.0,0.0,0.32,80.0,2.2,80.0,1.6666666666666665,0.0,0.0,0.0,-1.0,369.35999999999996,100.0,180.0,350.0
2020-03-20,409.0,0.0,5.0,409.0,0.0,5.0,404.0,0.0,-1.0,0.0,0.239,80.0,0.0,79.0,-0.012499999999999956,-1.0,-inf,0.0,0.0,460.55999999999995,0.0,0.0,0.0
2020-03-21,473.0,1.0,22.0,473.0,1.0,22.0,450.0,0.002,inf,3.4,0.156,46.0,-0.42500000000000004,64.0,-0.189873417721519,1.0,-2.0,17.0,inf,513.0,100.0,180.0,350.0
