Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-02,2.0,,,Indonesia,2.0,,,2.0,0.0,,,,,,,2.0
2020-03-03,2.0,,,Indonesia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-04,2.0,,,Indonesia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-05,2.0,,,Indonesia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-03-06,4.0,,,Indonesia,4.0,,,4.0,0.0,,,1.0,,,,5.0
2020-03-07,4.0,,,Indonesia,4.0,,,4.0,0.0,,,0.0,,,,5.0
2020-03-08,6.0,,,Indonesia,6.0,,,6.0,0.0,,,0.5,,,,7.0
2020-03-09,19.0,,,Indonesia,19.0,,,19.0,0.0,,,2.167,,,,22.0
2020-03-10,27.0,,2.0,Indonesia,27.0,,2.0,25.0,0.0,,inf,0.421,,,,31.0
2020-03-11,34.0,1.0,2.0,Indonesia,34.0,1.0,2.0,31.0,0.029,inf,0.0,0.259,100.0,180.0,350.0,39.0
2020-03-12,34.0,1.0,2.0,Indonesia,34.0,1.0,2.0,31.0,0.029,0.0,0.0,0.0,100.0,180.0,350.0,39.0
2020-03-13,69.0,4.0,2.0,Indonesia,69.0,4.0,2.0,63.0,0.058,3.0,0.0,1.029,400.0,720.0,1400.0,79.0
2020-03-14,96.0,5.0,8.0,Indonesia,96.0,5.0,8.0,83.0,0.052,0.25,3.0,0.391,500.0,900.0,1750.0,109.0
2020-03-15,117.0,5.0,8.0,Indonesia,117.0,5.0,8.0,104.0,0.043,0.0,0.0,0.219,500.0,900.0,1750.0,133.0
2020-03-16,134.0,5.0,8.0,Indonesia,134.0,5.0,8.0,121.0,0.037,0.0,0.0,0.145,500.0,900.0,1750.0,153.0
2020-03-17,172.0,5.0,8.0,Indonesia,172.0,5.0,8.0,159.0,0.029,0.0,0.0,0.284,500.0,900.0,1750.0,196.0
2020-03-18,227.0,19.0,11.0,Indonesia,227.0,19.0,11.0,197.0,0.084,2.8,0.375,0.32,1900.0,3420.0,6650.0,259.0
2020-03-19,311.0,25.0,11.0,Indonesia,311.0,25.0,11.0,275.0,0.08,0.316,0.0,0.37,2500.0,4500.0,8750.0,355.0
2020-03-20,369.0,32.0,15.0,Indonesia,369.0,32.0,15.0,322.0,0.087,0.28,0.364,0.186,3200.0,5760.0,11200.0,421.0
