Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-04,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-05,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-06,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-08,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.5,0.5,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-09,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,2.167,0.8889999999999999,13.0,5.5,13.0,5.5,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-10,27.0,0.0,2.0,27.0,0.0,2.0,25.0,0.0,0.0,inf,0.421,1.0293333333333332,6.0,-0.5384615384615384,8.0,-0.3846153846153846,0.0,0.0,2.0,inf,28.499999999999996,0.0,0.0,0.0
2020-03-11,34.0,1.0,2.0,34.0,1.0,2.0,31.0,0.029,inf,0.0,0.259,0.9489999999999998,6.0,0.0,7.0,-0.125,1.0,inf,0.0,-1.0,35.339999999999996,100.0,180.0,350.0
2020-03-12,34.0,1.0,2.0,34.0,1.0,2.0,31.0,0.029,0.0,0.0,0.0,0.22666666666666657,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,35.339999999999996,100.0,180.0,350.0
2020-03-13,69.0,4.0,2.0,69.0,4.0,2.0,63.0,0.058,3.0,0.0,1.029,0.4293333333333332,32.0,inf,35.0,inf,3.0,inf,0.0,0.0,71.82,400.0,720.0,1400.0
2020-03-14,96.0,5.0,8.0,96.0,5.0,8.0,83.0,0.052,0.25,3.0,0.391,0.47333333333333316,20.0,-0.375,27.0,-0.22857142857142854,1.0,-0.6666666666666667,6.0,inf,94.61999999999999,500.0,900.0,1750.0
2020-03-15,117.0,5.0,8.0,117.0,5.0,8.0,104.0,0.043,0.0,0.0,0.219,0.5463333333333332,21.0,0.050000000000000044,21.0,-0.2222222222222222,0.0,-1.0,0.0,-1.0,118.55999999999999,500.0,900.0,1750.0
2020-03-16,134.0,5.0,8.0,134.0,5.0,8.0,121.0,0.037,0.0,0.0,0.145,0.25166666666666654,17.0,-0.19047619047619047,17.0,-0.19047619047619047,0.0,0.0,0.0,0.0,137.94,500.0,900.0,1750.0
2020-03-17,172.0,5.0,8.0,172.0,5.0,8.0,159.0,0.029,0.0,0.0,0.284,0.2159999999999999,38.0,1.2352941176470589,38.0,1.2352941176470589,0.0,0.0,0.0,0.0,181.26,500.0,900.0,1750.0
2020-03-18,227.0,19.0,11.0,227.0,19.0,11.0,197.0,0.084,2.8,0.375,0.32,0.2496666666666666,38.0,0.0,55.0,0.44736842105263164,14.0,inf,3.0,inf,224.57999999999998,1900.0,3420.0,6650.0
2020-03-19,311.0,25.0,11.0,311.0,25.0,11.0,275.0,0.08,0.316,0.0,0.37,0.3246666666666666,78.0,1.0526315789473686,84.0,0.5272727272727273,6.0,-0.5714285714285714,0.0,-1.0,313.5,2500.0,4500.0,8750.0
2020-03-20,369.0,32.0,15.0,369.0,32.0,15.0,322.0,0.087,0.28,0.364,0.186,0.29199999999999987,47.0,-0.39743589743589747,58.0,-0.30952380952380953,7.0,0.16666666666666674,4.0,inf,367.08,3200.0,5760.0,11200.0
2020-03-21,450.0,38.0,15.0,450.0,38.0,15.0,397.0,0.084,0.188,0.0,0.22,0.25866666666666654,75.0,0.5957446808510638,81.0,0.39655172413793105,6.0,-0.1428571428571429,0.0,-1.0,452.58,3800.0,6840.0,13300.0
2020-03-22,514.0,48.0,29.0,514.0,48.0,29.0,437.0,0.093,0.263,0.933,0.142,0.18266666666666653,40.0,-0.4666666666666667,64.0,-0.2098765432098766,10.0,0.6666666666666667,14.0,inf,498.17999999999995,4800.0,8640.0,16800.0
2020-03-23,514.0,48.0,29.0,514.0,48.0,29.0,437.0,0.093,0.0,0.0,0.0,0.12066666666666653,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,498.17999999999995,4800.0,8640.0,16800.0
