Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-24,1.0,,,Iraq,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-25,1.0,,,Iraq,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-26,5.0,,,Iraq,5.0,,,5.0,0.0,,,4.0,,,,6.0
2020-02-27,7.0,,,Iraq,7.0,,,7.0,0.0,,,0.4,,,,8.0
2020-02-28,7.0,,,Iraq,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-02-29,13.0,,,Iraq,13.0,,,13.0,0.0,,,0.857,,,,15.0
2020-03-01,19.0,,,Iraq,19.0,,,19.0,0.0,,,0.462,,,,22.0
2020-03-02,26.0,,,Iraq,26.0,,,26.0,0.0,,,0.368,,,,30.0
2020-03-03,32.0,,,Iraq,32.0,,,32.0,0.0,,,0.231,,,,36.0
2020-03-04,35.0,2.0,,Iraq,35.0,2.0,,33.0,0.057,inf,,0.094,200.0,360.0,700.0,40.0
2020-03-05,35.0,2.0,,Iraq,35.0,2.0,,33.0,0.057,0.0,,0.0,200.0,360.0,700.0,40.0
2020-03-06,40.0,3.0,,Iraq,40.0,3.0,,37.0,0.075,0.5,,0.143,300.0,540.0,1050.0,46.0
2020-03-07,54.0,4.0,,Iraq,54.0,4.0,,50.0,0.074,0.333,,0.35,400.0,720.0,1400.0,62.0
2020-03-08,60.0,6.0,,Iraq,60.0,6.0,,54.0,0.1,0.5,,0.111,600.0,1080.0,2100.0,68.0
2020-03-09,60.0,6.0,3.0,Iraq,60.0,6.0,3.0,51.0,0.1,0.0,inf,0.0,600.0,1080.0,2100.0,68.0
2020-03-10,71.0,7.0,3.0,Iraq,71.0,7.0,3.0,61.0,0.099,0.167,0.0,0.183,700.0,1260.0,2450.0,81.0
2020-03-11,71.0,7.0,15.0,Iraq,71.0,7.0,15.0,49.0,0.099,0.0,4.0,0.0,700.0,1260.0,2450.0,81.0
2020-03-12,71.0,8.0,15.0,Iraq,71.0,8.0,15.0,48.0,0.113,0.143,0.0,0.0,800.0,1440.0,2800.0,81.0
2020-03-13,101.0,9.0,24.0,Iraq,101.0,9.0,24.0,68.0,0.089,0.125,0.6,0.423,900.0,1620.0,3150.0,115.0
2020-03-14,110.0,10.0,26.0,Iraq,110.0,10.0,26.0,74.0,0.091,0.111,0.083,0.089,1000.0,1800.0,3500.0,125.0
2020-03-15,116.0,10.0,26.0,Iraq,116.0,10.0,26.0,80.0,0.086,0.0,0.0,0.055,1000.0,1800.0,3500.0,132.0
2020-03-16,124.0,10.0,26.0,Iraq,124.0,10.0,26.0,88.0,0.081,0.0,0.0,0.069,1000.0,1800.0,3500.0,141.0
2020-03-17,154.0,11.0,32.0,Iraq,154.0,11.0,32.0,111.0,0.071,0.1,0.231,0.242,1100.0,1980.0,3850.0,176.0
2020-03-18,164.0,12.0,43.0,Iraq,164.0,12.0,43.0,109.0,0.073,0.091,0.344,0.065,1200.0,2160.0,4200.0,187.0
2020-03-19,192.0,13.0,43.0,Iraq,192.0,13.0,43.0,136.0,0.068,0.083,0.0,0.171,1300.0,2340.0,4550.0,219.0
