Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-26,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,4.0,5.699999999999999,0.0,0.0,0.0
2020-02-27,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.4,7.9799999999999995,0.0,0.0,0.0
2020-02-28,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-29,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.857,14.819999999999999,0.0,0.0,0.0
2020-03-01,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,,,0.462,21.659999999999997,0.0,0.0,0.0
2020-03-02,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,,,0.368,29.639999999999997,0.0,0.0,0.0
2020-03-03,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,,,0.231,36.48,0.0,0.0,0.0
2020-03-04,35.0,2.0,0.0,35.0,2.0,0.0,33.0,0.057,inf,,0.094,37.62,200.0,360.0,700.0
2020-03-05,35.0,2.0,0.0,35.0,2.0,0.0,33.0,0.057,0.0,,0.0,37.62,200.0,360.0,700.0
2020-03-06,40.0,3.0,0.0,40.0,3.0,0.0,37.0,0.075,0.5,,0.143,42.18,300.0,540.0,1050.0
2020-03-07,54.0,4.0,0.0,54.0,4.0,0.0,50.0,0.074,0.333,,0.35,56.99999999999999,400.0,720.0,1400.0
2020-03-08,60.0,6.0,0.0,60.0,6.0,0.0,54.0,0.1,0.5,,0.111,61.559999999999995,600.0,1080.0,2100.0
2020-03-09,60.0,6.0,3.0,60.0,6.0,3.0,51.0,0.1,0.0,inf,0.0,58.13999999999999,600.0,1080.0,2100.0
2020-03-10,71.0,7.0,3.0,71.0,7.0,3.0,61.0,0.099,0.167,0.0,0.183,69.53999999999999,700.0,1260.0,2450.0
2020-03-11,71.0,7.0,15.0,71.0,7.0,15.0,49.0,0.099,0.0,4.0,0.0,55.85999999999999,700.0,1260.0,2450.0
2020-03-12,71.0,8.0,15.0,71.0,8.0,15.0,48.0,0.113,0.143,0.0,0.0,54.72,800.0,1440.0,2800.0
2020-03-13,101.0,9.0,24.0,101.0,9.0,24.0,68.0,0.089,0.125,0.6,0.423,77.52,900.0,1620.0,3150.0
2020-03-14,110.0,10.0,26.0,110.0,10.0,26.0,74.0,0.091,0.111,0.083,0.089,84.36,1000.0,1800.0,3500.0
2020-03-15,116.0,10.0,26.0,116.0,10.0,26.0,80.0,0.086,0.0,0.0,0.055,91.19999999999999,1000.0,1800.0,3500.0
2020-03-16,124.0,10.0,26.0,124.0,10.0,26.0,88.0,0.081,0.0,0.0,0.069,100.32,1000.0,1800.0,3500.0
2020-03-17,154.0,11.0,32.0,154.0,11.0,32.0,111.0,0.071,0.1,0.231,0.242,126.53999999999999,1100.0,1980.0,3850.0
2020-03-18,164.0,12.0,43.0,164.0,12.0,43.0,109.0,0.073,0.091,0.344,0.065,124.25999999999999,1200.0,2160.0,4200.0
