Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-04,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-05,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-06,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,1.3333333333333333,12.0,inf,12.0,inf,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-07,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-08,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.056,0.6853333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-09,21.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.105,0.053666666666666675,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-10,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.619,0.26,13.0,5.5,13.0,5.5,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0
2020-03-11,43.0,1.0,0.0,43.0,1.0,0.0,42.0,0.023,inf,0.0,0.265,0.3296666666666666,8.0,-0.3846153846153846,9.0,-0.3076923076923077,1.0,inf,0.0,0.0,47.879999999999995,100.0,180.0,350.0
2020-03-12,43.0,1.0,0.0,43.0,1.0,0.0,42.0,0.023,0.0,0.0,0.0,0.29466666666666663,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,47.879999999999995,100.0,180.0,350.0
