Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,1.0,inf,1.0,inf,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-04,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,2.0,4.0,3.0,4.0,3.0,0.0,,0.0,,6.84,0.0,0.0,0.0
2020-03-05,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,6.84,0.0,0.0,0.0
2020-03-06,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,,,2.0,12.0,inf,12.0,inf,0.0,,0.0,,20.52,0.0,0.0,0.0
2020-03-07,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,20.52,0.0,0.0,0.0
2020-03-08,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,,,0.056,1.0,inf,1.0,inf,0.0,,0.0,,21.659999999999997,0.0,0.0,0.0
2020-03-09,21.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,,,0.105,2.0,1.0,2.0,1.0,0.0,,0.0,,23.939999999999998,0.0,0.0,0.0
2020-03-10,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,,,0.619,13.0,5.5,13.0,5.5,0.0,,0.0,,38.76,0.0,0.0,0.0
2020-03-11,43.0,1.0,0.0,43.0,1.0,0.0,42.0,0.023,inf,,0.265,8.0,-0.3846153846153846,9.0,-0.3076923076923077,1.0,inf,0.0,,47.879999999999995,100.0,180.0,350.0
2020-03-12,43.0,1.0,0.0,43.0,1.0,0.0,42.0,0.023,0.0,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,47.879999999999995,100.0,180.0,350.0
2020-03-13,90.0,1.0,0.0,90.0,1.0,0.0,89.0,0.011,0.0,,1.093,47.0,inf,47.0,inf,0.0,,0.0,,101.46,100.0,180.0,350.0
2020-03-14,129.0,2.0,0.0,129.0,2.0,0.0,127.0,0.016,1.0,,0.433,38.0,-0.19148936170212771,39.0,-0.17021276595744683,1.0,inf,0.0,,144.78,200.0,360.0,700.0
2020-03-15,129.0,2.0,0.0,129.0,2.0,0.0,127.0,0.016,0.0,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,144.78,200.0,360.0,700.0
2020-03-16,169.0,2.0,0.0,169.0,2.0,0.0,167.0,0.012,0.0,,0.31,40.0,inf,40.0,inf,0.0,,0.0,,190.38,200.0,360.0,700.0
2020-03-17,223.0,2.0,5.0,223.0,2.0,5.0,216.0,0.009,0.0,inf,0.32,49.0,0.2250000000000001,54.0,0.3500000000000001,0.0,,5.0,inf,246.23999999999998,200.0,360.0,700.0
2020-03-18,292.0,2.0,5.0,292.0,2.0,5.0,285.0,0.007,0.0,0.0,0.309,69.0,0.40816326530612246,69.0,0.2777777777777777,0.0,,0.0,-1.0,324.9,200.0,360.0,700.0
