Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-21,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-22,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-23,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-24,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-26,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-02-27,3.0,1.0,0,3.0,0.0,1.0,2.0,0.0,,inf,0.5,2.28,0.0,0.0,0.0
2020-02-28,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.333,3.42,0.0,0.0,0.0
2020-02-29,7.0,1.0,0,7.0,0.0,1.0,6.0,0.0,,0.0,0.75,6.84,0.0,0.0,0.0
2020-03-01,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,,0.0,0.429,10.26,0.0,0.0,0.0
2020-03-02,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-03,12.0,1.0,0,12.0,0.0,1.0,11.0,0.0,,0.0,0.2,12.54,0.0,0.0,0.0
2020-03-04,15.0,1.0,0,15.0,0.0,1.0,14.0,0.0,,0.0,0.25,15.959999999999999,0.0,0.0,0.0
2020-03-05,20.0,1.0,0,20.0,0.0,1.0,19.0,0.0,,0.0,0.333,21.659999999999997,0.0,0.0,0.0
2020-03-06,37.0,2.0,0,37.0,0.0,2.0,35.0,0.0,,1.0,0.85,39.9,0.0,0.0,0.0
2020-03-07,43.0,2.0,0,43.0,0.0,2.0,41.0,0.0,,0.0,0.162,46.739999999999995,0.0,0.0,0.0
2020-03-08,61.0,2.0,0,61.0,0.0,2.0,59.0,0.0,,0.0,0.419,67.25999999999999,0.0,0.0,0.0
2020-03-09,61.0,2.0,0,61.0,0.0,2.0,59.0,0.0,,0.0,0.0,67.25999999999999,0.0,0.0,0.0
2020-03-10,83.0,4.0,0,83.0,0.0,4.0,79.0,0.0,,1.0,0.361,90.05999999999999,0.0,0.0,0.0
2020-03-11,109.0,4.0,0,109.0,0.0,4.0,105.0,0.0,,0.0,0.313,119.69999999999999,0.0,0.0,0.0
2020-03-12,131.0,4.0,0,131.0,0.0,4.0,127.0,0.0,,0.0,0.202,144.78,0.0,0.0,0.0
2020-03-13,161.0,4.0,0,161.0,0.0,4.0,157.0,0.0,,0.0,0.229,178.98,0.0,0.0,0.0
2020-03-14,193.0,4.0,0,193.0,0.0,4.0,189.0,0.0,,0.0,0.199,215.45999999999998,0.0,0.0,0.0
2020-03-15,251.0,4.0,0,251.0,0.0,4.0,247.0,0.0,,0.0,0.301,281.58,0.0,0.0,0.0
2020-03-16,255.0,4.0,0,255.0,0.0,4.0,251.0,0.0,,0.0,0.016,286.14,0.0,0.0,0.0
2020-03-17,337.0,11.0,0,337.0,0.0,11.0,326.0,0.0,,1.75,0.322,371.64,0.0,0.0,0.0
2020-03-18,433.0,11.0,0,433.0,0.0,11.0,422.0,0.0,,0.0,0.285,481.08,0.0,0.0,0.0
