Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-31,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,2.28,0.0,0.0,0.0
2020-02-01,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-02-02,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-02-03,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-02-04,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-02-05,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-02-06,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-02-07,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.5,3.42,0.0,0.0,0.0
2020-02-08,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-09,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-10,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-11,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-12,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-13,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-14,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-15,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-16,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-17,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-18,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-19,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-20,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-21,20.0,1.0,0.0,20.0,1.0,0.0,19.0,0.05,inf,,5.667,21.659999999999997,100.0,180.0,350.0
2020-02-22,62.0,2.0,1.0,62.0,2.0,1.0,59.0,0.032,1.0,inf,2.1,67.25999999999999,200.0,360.0,700.0
2020-02-23,155.0,3.0,2.0,155.0,3.0,2.0,150.0,0.019,0.5,1.0,1.5,170.99999999999997,300.0,540.0,1050.0
2020-02-24,229.0,7.0,1.0,229.0,7.0,1.0,221.0,0.031,1.333,-0.5,0.477,251.93999999999997,700.0,1260.0,2450.0
2020-02-25,322.0,10.0,1.0,322.0,10.0,1.0,311.0,0.031,0.429,0.0,0.406,354.53999999999996,1000.0,1800.0,3500.0
2020-02-26,453.0,12.0,3.0,453.0,12.0,3.0,438.0,0.026,0.2,2.0,0.407,499.31999999999994,1200.0,2160.0,4200.0
2020-02-27,655.0,17.0,45.0,655.0,17.0,45.0,593.0,0.026,0.417,14.0,0.446,676.02,1700.0,3060.0,5950.0
2020-02-28,888.0,21.0,46.0,888.0,21.0,46.0,821.0,0.024,0.235,0.022,0.356,935.9399999999999,2100.0,3780.0,7350.0
2020-02-29,1128.0,29.0,46.0,1128.0,29.0,46.0,1053.0,0.026,0.381,0.0,0.27,1200.4199999999998,2900.0,5220.0,10150.0
2020-03-01,1694.0,34.0,83.0,1694.0,34.0,83.0,1577.0,0.02,0.172,0.804,0.502,1797.7799999999997,3400.0,6120.0,11900.0
2020-03-02,2036.0,52.0,149.0,2036.0,52.0,149.0,1835.0,0.026,0.529,0.795,0.202,2091.8999999999996,5200.0,9360.0,18200.0
2020-03-03,2502.0,79.0,160.0,2502.0,79.0,160.0,2263.0,0.032,0.519,0.074,0.229,2579.8199999999997,7900.0,14220.0,27650.0
2020-03-04,3089.0,107.0,276.0,3089.0,107.0,276.0,2706.0,0.035,0.354,0.725,0.235,3084.8399999999997,10700.0,19260.0,37450.0
2020-03-05,3858.0,148.0,414.0,3858.0,148.0,414.0,3296.0,0.038,0.383,0.5,0.249,3757.4399999999996,14800.0,26640.0,51800.0
2020-03-06,4636.0,197.0,523.0,4636.0,197.0,523.0,3916.0,0.042,0.331,0.263,0.202,4464.24,19700.0,35460.0,68950.0
2020-03-07,5883.0,233.0,589.0,5883.0,233.0,589.0,5061.0,0.04,0.183,0.126,0.269,5769.539999999999,23300.0,41940.0,81550.0
2020-03-08,7375.0,366.0,622.0,7375.0,366.0,622.0,6387.0,0.05,0.571,0.056,0.254,7281.179999999999,36600.0,65880.0,128100.0
2020-03-09,9172.0,463.0,724.0,9172.0,463.0,724.0,7985.0,0.05,0.265,0.164,0.244,9102.9,46300.0,83340.0,162050.0
2020-03-10,10149.0,631.0,724.0,10149.0,631.0,724.0,8794.0,0.062,0.363,0.0,0.107,10025.16,63100.0,113580.0,220850.0
2020-03-11,12462.0,827.0,1045.0,12462.0,827.0,1045.0,10590.0,0.066,0.311,0.443,0.228,12072.599999999999,82700.0,148860.0,289450.0
2020-03-12,12462.0,827.0,1045.0,12462.0,827.0,1045.0,10590.0,0.066,0.0,0.0,0.0,12072.599999999999,82700.0,148860.0,289450.0
2020-03-13,17660.0,1266.0,1439.0,17660.0,1266.0,1439.0,14955.0,0.072,0.531,0.377,0.417,17048.699999999997,126600.0,227880.0,443100.0
2020-03-14,21157.0,1441.0,1966.0,21157.0,1441.0,1966.0,17750.0,0.068,0.138,0.366,0.198,20235.0,144100.0,259380.0,504350.0
2020-03-15,24747.0,1809.0,2335.0,24747.0,1809.0,2335.0,20603.0,0.073,0.255,0.188,0.17,23487.42,180900.0,325620.0,633150.0
2020-03-16,27980.0,2158.0,2749.0,27980.0,2158.0,2749.0,23073.0,0.077,0.193,0.177,0.131,26303.219999999998,215800.0,388440.0,755300.0
2020-03-17,31506.0,2503.0,2941.0,31506.0,2503.0,2941.0,26062.0,0.079,0.16,0.07,0.126,29710.679999999997,250300.0,450540.0,876050.0
2020-03-18,35713.0,2978.0,4025.0,35713.0,2978.0,4025.0,28710.0,0.083,0.19,0.369,0.134,32729.399999999998,297800.0,536040.0,1042300.0
