Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11 18:52:03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,4115,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,1,4181,1,1,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-12 01:33:03,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2,4454,2,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.75,2.0833333333333335,-6.0,-1.8571428571428572,-6.0,-1.8571428571428572,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-13 22:22:02,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,7,9294,7,7,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,4.75,16.0,-3.6666666666666665,16.0,-3.6666666666666665,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-16 01:53:03,0.0,0.0,0.0,10.0,0.0,2.0,10.0,8.0,5,5254,5,5,0.0,10.0,0.0,2.0,8.0,0.0,0.0,inf,-0.444,2.2686666666666664,-10.0,-1.625,-8.0,-1.5,0.0,0.0,2.0,inf,9.12,0.0,0.0,0.0
2020-03-17 12:13:16,0.0,0.0,0.0,12.0,0.0,2.0,12.0,10.0,6,5585,6,6,0.0,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.2,2.5853333333333333,2.0,-1.2,2.0,-1.25,0.0,0.0,0.0,-1.0,11.399999999999999,0.0,0.0,0.0
2020-03-18 11:53:04,0.0,0.0,0.0,13.0,0.0,2.0,13.0,11.0,7,5879,7,7,0.0,13.0,0.0,2.0,11.0,0.0,0.0,0.0,0.083,-0.05366666666666683,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-19 02:33:08,0.0,0.0,0.0,15.0,1.0,2.0,14.0,12.0,8,6050,8,8,1.0,15.0,1.0,2.0,12.0,0.067,inf,0.0,0.154,0.1456666666666665,1.0,0.0,2.0,1.0,1.0,inf,0.0,0.0,13.68,100.0,180.0,350.0
2020-03-20 14:13:11,0.0,0.0,0.0,32.0,2.0,4.0,30.0,26.0,19,12719,19,19,2.0,32.0,2.0,4.0,26.0,0.062,1.0,1.0,1.133,0.4566666666666665,14.0,13.0,17.0,7.5,1.0,0.0,2.0,inf,29.639999999999997,200.0,360.0,700.0
2020-03-22 23:45:00,18.115295800000002,-77.1598454610168,0.0,19.0,1.0,2.0,18.0,16.0,11,0,11,11,1.0,19.0,1.0,2.0,16.0,0.053,-0.5,-0.5,-0.406,0.29366666666666646,-10.0,-1.7142857142857144,-13.0,-1.7647058823529411,-1.0,-2.0,-2.0,-2.0,18.24,100.0,180.0,350.0
2020-03-23 23:19:21,18.115295800000002,-77.1598454610168,0.0,19.0,1.0,2.0,18.0,16.0,12,1,12,12,1.0,19.0,1.0,2.0,16.0,0.053,0.0,0.0,0.0,0.24233333333333315,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,18.24,100.0,180.0,350.0
2020-03-24 23:37:15,18.115295800000002,-77.1598454610168,0.0,21.0,1.0,2.0,20.0,18.0,13,2,13,13,1.0,21.0,1.0,2.0,18.0,0.048,0.0,0.0,0.105,-0.10033333333333354,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-25 23:33:04,18.115295800000002,-77.1598454610168,0.0,26.0,1.0,2.0,25.0,23.0,14,3,14,14,1.0,26.0,1.0,2.0,23.0,0.038,0.0,0.0,0.238,0.11433333333333313,5.0,1.5,5.0,1.5,0.0,0.0,0.0,0.0,26.22,100.0,180.0,350.0
