Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,2.28,0.0,0.0,0.0
2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,-0.5,1.14,0.0,0.0,0.0
2020-01-24,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-01-25,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-01-26,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,,inf,1.0,3.42,0.0,0.0,0.0
2020-01-27,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-28,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,,0.0,0.75,6.84,0.0,0.0,0.0
2020-01-29,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,,0.0,0.0,6.84,0.0,0.0,0.0
2020-01-30,11.0,0.0,1.0,11.0,0.0,1.0,10.0,0.0,,0.0,0.571,11.399999999999999,0.0,0.0,0.0
2020-01-31,15.0,0.0,1.0,15.0,0.0,1.0,14.0,0.0,,0.0,0.364,15.959999999999999,0.0,0.0,0.0
2020-02-01,20.0,0.0,1.0,20.0,0.0,1.0,19.0,0.0,,0.0,0.333,21.659999999999997,0.0,0.0,0.0
2020-02-02,20.0,0.0,1.0,20.0,0.0,1.0,19.0,0.0,,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-02-03,20.0,0.0,1.0,20.0,0.0,1.0,19.0,0.0,,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-02-04,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,,0.0,0.1,23.939999999999998,0.0,0.0,0.0
2020-02-05,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-02-06,45.0,0.0,1.0,45.0,0.0,1.0,44.0,0.0,,0.0,1.045,50.16,0.0,0.0,0.0
2020-02-07,25.0,0.0,1.0,25.0,0.0,1.0,24.0,0.0,,0.0,-0.444,27.36,0.0,0.0,0.0
2020-02-08,25.0,0.0,1.0,25.0,0.0,1.0,24.0,0.0,,0.0,0.0,27.36,0.0,0.0,0.0
2020-02-09,26.0,0.0,1.0,26.0,0.0,1.0,25.0,0.0,,0.0,0.04,28.499999999999996,0.0,0.0,0.0
2020-02-10,26.0,0.0,4.0,26.0,0.0,4.0,22.0,0.0,,3.0,0.0,25.08,0.0,0.0,0.0
2020-02-11,26.0,0.0,9.0,26.0,0.0,9.0,17.0,0.0,,1.25,0.0,19.38,0.0,0.0,0.0
2020-02-12,28.0,0.0,9.0,28.0,0.0,9.0,19.0,0.0,,0.0,0.077,21.659999999999997,0.0,0.0,0.0
2020-02-13,28.0,1.0,9.0,28.0,1.0,9.0,18.0,0.036,inf,0.0,0.0,20.52,100.0,180.0,350.0
2020-02-14,29.0,1.0,9.0,29.0,1.0,9.0,19.0,0.034,0.0,0.0,0.036,21.659999999999997,100.0,180.0,350.0
2020-02-15,43.0,1.0,12.0,43.0,1.0,12.0,30.0,0.023,0.0,0.333,0.483,34.199999999999996,100.0,180.0,350.0
2020-02-16,59.0,1.0,12.0,59.0,1.0,12.0,46.0,0.017,0.0,0.0,0.372,52.44,100.0,180.0,350.0
2020-02-17,66.0,1.0,12.0,66.0,1.0,12.0,53.0,0.015,0.0,0.0,0.119,60.419999999999995,100.0,180.0,350.0
2020-02-18,74.0,1.0,13.0,74.0,1.0,13.0,60.0,0.014,0.0,0.083,0.121,68.39999999999999,100.0,180.0,350.0
2020-02-19,84.0,1.0,18.0,84.0,1.0,18.0,65.0,0.012,0.0,0.385,0.135,74.1,100.0,180.0,350.0
2020-02-20,94.0,1.0,18.0,94.0,1.0,18.0,75.0,0.011,0.0,0.0,0.119,85.49999999999999,100.0,180.0,350.0
2020-02-21,105.0,1.0,22.0,105.0,1.0,22.0,82.0,0.01,0.0,0.222,0.117,93.47999999999999,100.0,180.0,350.0
2020-02-22,122.0,1.0,22.0,122.0,1.0,22.0,99.0,0.008,0.0,0.0,0.162,112.85999999999999,100.0,180.0,350.0
2020-02-23,147.0,1.0,22.0,147.0,1.0,22.0,124.0,0.007,0.0,0.0,0.205,141.35999999999999,100.0,180.0,350.0
2020-02-24,159.0,1.0,22.0,159.0,1.0,22.0,136.0,0.006,0.0,0.0,0.082,155.04,100.0,180.0,350.0
2020-02-25,170.0,1.0,22.0,170.0,1.0,22.0,147.0,0.006,0.0,0.0,0.069,167.57999999999998,100.0,180.0,350.0
2020-02-26,189.0,2.0,22.0,189.0,2.0,22.0,165.0,0.011,1.0,0.0,0.112,188.1,200.0,360.0,700.0
2020-02-27,214.0,4.0,22.0,214.0,4.0,22.0,188.0,0.019,1.0,0.0,0.132,214.32,400.0,720.0,1400.0
2020-02-28,228.0,4.0,22.0,228.0,4.0,22.0,202.0,0.018,0.0,0.0,0.065,230.27999999999997,400.0,720.0,1400.0
2020-02-29,241.0,5.0,32.0,241.0,5.0,32.0,204.0,0.021,0.25,0.455,0.057,232.55999999999997,500.0,900.0,1750.0
2020-03-01,256.0,6.0,32.0,256.0,6.0,32.0,218.0,0.023,0.2,0.0,0.062,248.51999999999998,600.0,1080.0,2100.0
2020-03-02,274.0,6.0,32.0,274.0,6.0,32.0,236.0,0.022,0.0,0.0,0.07,269.03999999999996,600.0,1080.0,2100.0
2020-03-03,293.0,6.0,43.0,293.0,6.0,43.0,244.0,0.02,0.0,0.344,0.069,278.15999999999997,600.0,1080.0,2100.0
2020-03-04,331.0,6.0,43.0,331.0,6.0,43.0,282.0,0.018,0.0,0.0,0.13,321.47999999999996,600.0,1080.0,2100.0
2020-03-05,360.0,6.0,43.0,360.0,6.0,43.0,311.0,0.017,0.0,0.0,0.088,354.53999999999996,600.0,1080.0,2100.0
2020-03-06,420.0,6.0,46.0,420.0,6.0,46.0,368.0,0.014,0.0,0.07,0.167,419.52,600.0,1080.0,2100.0
2020-03-07,461.0,6.0,76.0,461.0,6.0,76.0,379.0,0.013,0.0,0.652,0.098,432.05999999999995,600.0,1080.0,2100.0
2020-03-08,502.0,6.0,76.0,502.0,6.0,76.0,420.0,0.012,0.0,0.0,0.089,478.79999999999995,600.0,1080.0,2100.0
2020-03-09,511.0,10.0,76.0,511.0,10.0,76.0,425.0,0.02,0.667,0.0,0.018,484.49999999999994,1000.0,1800.0,3500.0
2020-03-10,581.0,10.0,101.0,581.0,10.0,101.0,470.0,0.017,0.0,0.329,0.137,535.8,1000.0,1800.0,3500.0
2020-03-11,639.0,15.0,118.0,639.0,15.0,118.0,506.0,0.023,0.5,0.168,0.1,576.8399999999999,1500.0,2700.0,5250.0
2020-03-12,639.0,16.0,118.0,639.0,16.0,118.0,505.0,0.025,0.067,0.0,0.0,575.6999999999999,1600.0,2880.0,5600.0
