Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-24,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-2.0,1.0,-2.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-25,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-26,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,inf,1.0,1.0,inf,2.0,inf,0.0,0.0,1.0,inf,3.42,0.0,0.0,0.0
2020-01-27,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,3.42,0.0,0.0,0.0
2020-01-28,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.75,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-01-29,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-01-30,11.0,0.0,1.0,11.0,0.0,1.0,10.0,0.0,0.0,0.0,0.571,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-01-31,15.0,0.0,1.0,15.0,0.0,1.0,14.0,0.0,0.0,0.0,0.364,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-02-01,20.0,0.0,1.0,20.0,0.0,1.0,19.0,0.0,0.0,0.0,0.333,5.0,0.25,5.0,0.25,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-02-02,20.0,0.0,1.0,20.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-02-03,20.0,0.0,1.0,20.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-02-04,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.1,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-02-05,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-02-06,45.0,0.0,1.0,45.0,0.0,1.0,44.0,0.0,0.0,0.0,1.045,23.0,inf,23.0,inf,0.0,0.0,0.0,0.0,50.16,0.0,0.0,0.0
2020-02-07,25.0,0.0,1.0,25.0,0.0,1.0,24.0,0.0,0.0,0.0,-0.444,-20.0,-1.8695652173913042,-20.0,-1.8695652173913042,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-02-08,25.0,0.0,1.0,25.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-02-09,26.0,0.0,1.0,26.0,0.0,1.0,25.0,0.0,0.0,0.0,0.04,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
2020-02-10,26.0,0.0,4.0,26.0,0.0,4.0,22.0,0.0,0.0,3.0,0.0,-3.0,-4.0,0.0,-1.0,0.0,0.0,3.0,inf,25.08,0.0,0.0,0.0
2020-02-11,26.0,0.0,9.0,26.0,0.0,9.0,17.0,0.0,0.0,1.25,0.0,-5.0,0.6666666666666667,0.0,0.0,0.0,0.0,5.0,0.6666666666666667,19.38,0.0,0.0,0.0
2020-02-12,28.0,0.0,9.0,28.0,0.0,9.0,19.0,0.0,0.0,0.0,0.077,2.0,-1.4,2.0,inf,0.0,0.0,0.0,-1.0,21.659999999999997,0.0,0.0,0.0
2020-02-13,28.0,1.0,9.0,28.0,1.0,9.0,18.0,0.036,inf,0.0,0.0,-1.0,-1.5,0.0,-1.0,1.0,inf,0.0,0.0,20.52,100.0,180.0,350.0
2020-02-14,29.0,1.0,9.0,29.0,1.0,9.0,19.0,0.034,0.0,0.0,0.036,1.0,-2.0,1.0,inf,0.0,-1.0,0.0,0.0,21.659999999999997,100.0,180.0,350.0
